Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Connor McDavid C,4 UFA,"NMC","C",NHL,25,12.5,12.5,12.5,12.5,UFA,,,,,False
Artemi Panarin LW,4 UFA,"NMC","LW",NHL,30,11.642857,11.642857,11.642857,11.642857,UFA,,,,,False
Auston Matthews C,2 UFA,"","C",NHL,24,11.64025,11.64025,UFA,,,,0,407,407,False
Erik Karlsson D,5 UFA,"NMC","RD",NHL,32,11.5,11.5,11.5,11.5,11.5,UFA,,,,False
Drew Doughty D,5 UFA,"NMC","RD",IR,32,11.0,11.0,11.0,11.0,11.0,UFA,,,,False
John Tavares C,3 UFA,"NMC","C",NHL,31,11.0,11.0,11.0,UFA,,,,,,False
Mitchell Marner RW,3 UFA,"","RW",NHL,25,10.903,10.903,10.903,UFA,,,0,427,427,False
Carey Price G,4 UFA,"NMC","G",NHL,34,10.5,10.5,10.5,10.5,UFA,,0,712,712,False
Patrick Kane RW,1 UFA,"NMC","RW",NHL,33,10.5,UFA,,,,,,,,False
Jonathan Toews C,1 UFA,"NMC","C",NHL,34,10.5,UFA,,,,,,,,False
Aleksander Barkov C,8 UFA,"NMC","C",NHL,26,10.0,10.0,10.0,10.0,10.0,10.0,,,,False
Jack Eichel C,4 UFA,"NMC","C",NHL,25,10.0,10.0,10.0,10.0,UFA,,,,,False
Sergei Bobrovsky G,4 UFA,"NMC","G",NHL,33,10.0,10.0,10.0,10.0,UFA,,0,592,592,False
Anze Kopitar C,2 UFA,"M-NTC","C",NHL,34,10.0,10.0,UFA,,,,,,,False
Tyler Seguin C,5 UFA,"NMC","C, RW",NHL,30,9.85,9.85,9.85,9.85,9.85,UFA,,,,False
Zachary Werenski D,6 UFA,"","LD",NHL,24,9.583333,9.583333,9.583333,9.583333,9.583333,9.583333,0,403,403,False
Seth Jones D,8 UFA,"NMC","RD",NHL,27,9.5,9.5,9.5,9.5,9.5,9.5,,,,False
Charlie McAvoy D,8 UFA,"","RD",NHL,24,9.5,9.5,9.5,9.5,9.5,9.5,0,313,313,False
Brayden Point C,8 UFA,"","C, RW",NHL,26,9.5,9.5,9.5,9.5,9.5,9.5,0,417,417,False
Adam Fox D,7 UFA,"","RD",NHL,24,9.5,9.5,9.5,9.5,9.5,9.5,0,203,203,False
Andrei Vasilevskiy G,6 UFA,"NMC","G",NHL,27,9.5,9.5,9.5,9.5,9.5,9.5,0,365,365,False
Mark Stone RW,5 UFA,"NMC","RW",NHL,30,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Nikita Kucherov RW,5 UFA,"NMC","RW",NHL,28,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Alex Ovechkin LW,4 UFA,"35+M-NTC, NMC","LW",NHL,36,9.5,9.5,9.5,9.5,UFA,,,,,False
Jamie Benn LW,3 UFA,"NMC","LW, C",NHL,32,9.5,9.5,9.5,UFA,,,,,,False
Darnell Nurse D,8 UFA,"NMC","LD",NHL,27,9.25,9.25,9.25,9.25,9.25,9.25,,,,False
Mikko Rantanen RW,3 UFA,"","RW, C",NHL,25,9.25,9.25,9.25,UFA,,,0,408,408,False
Nicklas Backstrom C,3 UFA,"NMC","C",NHL,34,9.2,9.2,9.2,UFA,,,,,,False
Roman Josi D,6 UFA,"NMC","LD",NHL,32,9.059,9.059,9.059,9.059,9.059,9.059,,,,False
Dougie Hamilton D,6 UFA,"NMC","RD",NHL,28,9.0,9.0,9.0,9.0,9.0,9.0,,,,False
Cale Makar D,5 UFA,"","RD",NHL,23,9.0,9.0,9.0,9.0,9.0,UFA,0,178,178,False
Jeff Skinner LW,5 UFA,"NMC","LW, RW",NHL,30,9.0,9.0,9.0,9.0,9.0,UFA,,,,False
Kirill Kaprizov LW,4 UFA,"","LW, RW",NHL,25,9.0,9.0,9.0,9.0,UFA,,0,136,136,False
