Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Auston Matthews C,,"","C",shotl,27,13.25,13.25,13.25,13.25,,,,,,True
Nathan MacKinnon C,,"","C",shotr,29,12.6,12.6,12.6,12.6,,,,,,True
Connor McDavid C,,"","C",shotl,28,12.5,12.5,UFA,,,,,,,True
Artemi Panarin LW,,"","LW",shotr,33,11.642857,11.642857,UFA,,,,,,,True
Elias Pettersson C,,"","C,LW",shotl,26,11.6,11.6,11.6,11.6,,,,,,True
William Nylander C,,"","C,RW",shotr,29,11.5,11.5,11.5,11.5,,,,,,True
David Pastrnak RW,,"","RW,LW",shotr,28,11.25,11.25,11.25,11.25,,,,,,True
John Tavares C,,"","C,LW",shotl,34,11.0,UFA,,,,,,,,True
Mitchell Marner RW,,"","RW",shotr,28,10.903,UFA,,,,,,,,True
Jonathan Huberdeau LW,,"","LW",shotl,31,10.5,10.5,10.5,10.5,,,,,,True
Carey Price L,,"","L",LTIR,37,10.5,10.5,UFA,,,,,,,True
Jack Eichel C,,"","C",shotr,28,10.0,10.0,UFA,,,,,,,True
Aleksander Barkov C,,"","C",shotl,29,10.0,10.0,10.0,10.0,,,,,,True
Sergei Bobrovsky L,,"","L",catchesL,36,10.0,10.0,UFA,,,,,,,True
Tyler Seguin C,,"","C,RW",shotr,33,9.85,9.85,9.85,UFA,,,,,,True
Erik Karlsson D,,"","D",shotr,34,9.775,9.775,9.775,UFA,,,,,,True
Sebastian Aho C,,"","C",shotl,27,9.75,9.75,9.75,9.75,,,,,,True
Johnny Gaudreau LW,,"","LW",shootsl,31,9.75,9.75,9.75,9.75,,,,,,True
Mark Stone RW,,"","RW",shotr,32,9.5,9.5,9.5,UFA,,,,,,True
Alex Ovechkin LW,,"","LW",shotr,39,9.5,9.5,UFA,,,,,,,True
Matthew Tkachuk LW,,"","LW,RW",LTIR,27,9.5,9.5,9.5,9.5,,,,,,True
Nikita Kucherov RW,,"","RW",shotl,31,9.5,9.5,9.5,UFA,,,,,,True
Brayden Point C,,"","C",shotr,29,9.5,9.5,9.5,9.5,,,,,,True
Andrei Vasilevskiy L,,"","L",catchesL,30,9.5,9.5,9.5,9.5,,,,,,True
Jamie Benn LW,,"","LW,C",shotl,35,9.5,UFA,,,,,,,,True
Drew Doughty D,,"","D",shotr,35,9.35,9.35,9.35,UFA,,,,,,True
