Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Auston Matthews C,4 UFA,"NMC","C",NHL,26,13.25,13.25,13.25,13.25,UFA,,,,,False
Nathan MacKinnon C,7 UFA,"NMC","C",NHL,28,12.6,12.6,12.6,12.6,12.6,12.6,,,,False
Connor McDavid C,2 UFA,"NMC","C",NHL,27,12.5,12.5,UFA,,,,,,,False
Artemi Panarin LW,2 UFA,"NMC","LW",NHL,32,11.642857,11.642857,UFA,,,,,,,False
Elias Pettersson C,8 UFA,"","C, LW",NHL,25,11.6,11.6,11.6,11.6,11.6,11.6,0,407,407,False
William Nylander RW,8 UFA,"NMC","RW",NHL,28,11.5,11.5,11.5,11.5,11.5,11.5,,,,False
David Pastrnak RW,7 UFA,"NMC","RW",NHL,28,11.25,11.25,11.25,11.25,11.25,11.25,,,,False
John Tavares C,1 UFA,"NMC","C, LW",NHL,33,11.0,UFA,,,,,,,,False
Mitchell Marner RW,1 UFA,"NMC","RW",NHL,27,10.903,UFA,,,,,,,,False
Jonathan Huberdeau LW,7 UFA,"NMC","LW, RW",NHL,30,10.5,10.5,10.5,10.5,10.5,10.5,,,,False
Carey Price G,2 UFA,"NMC","G",LTIR Candidate,36,10.5,10.5,UFA,,,,0,712,712,False
Aleksander Barkov C,6 UFA,"NMC","C",NHL,28,10.0,10.0,10.0,10.0,10.0,10.0,,,,False
Jack Eichel C,2 UFA,"NMC","C",NHL,27,10.0,10.0,UFA,,,,,,,False
Sergei Bobrovsky G,2 UFA,"M-NTC, NMC","G",NHL,35,10.0,10.0,UFA,,,,0,700,700,False
Tyler Seguin C,3 UFA,"NMC","C, RW",NHL,32,9.85,9.85,9.85,UFA,,,,,,False
Erik Karlsson D,3 UFA,"RSNMC","RD",NHL,33,9.775,9.775,9.775,UFA,,,,,,False
Sebastian Aho C,8 UFA,"NMC","C",NHL,26,9.75,9.75,9.75,9.75,9.75,9.75,,,,False
Johnny Gaudreau LW,5 UFA,"NMC","LW",NHL,30,9.75,9.75,9.75,9.75,9.75,UFA,,,,False
Matthew Tkachuk RW,6 UFA,"NMC","RW",NHL,26,9.5,9.5,9.5,9.5,9.5,9.5,,,,False
Brayden Point C,6 UFA,"NMC","C, RW",NHL,28,9.5,9.5,9.5,9.5,9.5,9.5,,,,False
Andrei Vasilevskiy G,4 UFA,"NMC","G",NHL,29,9.5,9.5,9.5,9.5,UFA,,0,477,477,False
Mark Stone RW,3 UFA,"NMC","RW",NHL,32,9.5,9.5,9.5,UFA,,,,,,False
Nikita Kucherov RW,3 UFA,"M-NTC","RW",NHL,30,9.5,9.5,9.5,UFA,,,,,,False
Alex Ovechkin LW,2 UFA,"35+M-NTC, NMC","LW",NHL,38,9.5,9.5,UFA,,,,,,,False
Jamie Benn LW,1 UFA,"NMC","LW, C",NHL,34,9.5,UFA,,,,,,,,False
Rasmus Dahlin D,8 UFA,"","LD/RD",NHL,24,9.35,9.35,9.35,9.35,9.35,9.35,0,436,436,False
Drew Doughty D,3 UFA,"M-NTC","RD",NHL,34,9.35,9.35,9.35,UFA,,,,,,False
Mikko Rantanen RW,1 UFA,"M-NTC","RW, C",NHL,27,9.25,UFA,,,,,,,,False
Nicklas Backstrom C,1 UFA,"M-NTC","C",LTIR Candidate,36,9.2,UFA,,,,,,,,False
Mathew Barzal C,7 UFA,"M-NTC","C, RW",NHL,26,9.15,9.15,9.15,9.15,9.15,9.15,,,,False
Jeff Skinner LW,3 UFA,"NMC","LW, RW",NHL,32,9.0,9.0,9.0,UFA,,,,,,False
Kirill Kaprizov LW,2 UFA,"NMC","LW",NHL,27,9.0,9.0,UFA,,,,,,,False
Timo Meier LW,7 UFA,"NMC","LW, RW",NHL,27,8.8,8.8,8.8,8.8,8.8,8.8,,,,False
Dylan Larkin C,7 UFA,"NTC","C",NHL,27,8.7,8.7,8.7,8.7,8.7,8.7,,,,False
Patrik Laine C,2 UFA,"M-NTC","C, RW, LW",NHLPA Player Asst.,26,8.7,8.7,UFA,,,,,,,False
Sidney Crosby C,1 UFA,"NMC","C",NHL,36,8.7,UFA,,,,,,,,False
Pierre-Luc Dubois C,7 UFA,"NMC","C",NHL,25,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Mark Scheifele C,7 UFA,"NMC","C",NHL,31,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Connor Hellebuyck G,7 UFA,"NMC","G",NHL,31,8.5,8.5,8.5,8.5,8.5,8.5,0,505,505,False
Bo Horvat C,7 UFA,"NTC","C",NHL,29,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Filip Forsberg LW,6 UFA,"NMC","LW",NHL,29,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Mika Zibanejad C,6 UFA,"NMC","C",NHL,31,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Leon Draisaitl C,1 UFA,"M-NTC, NMC","C, LW",NHL,28,8.5,UFA,,,,,,,,False
Roope Hintz C,7 UFA,"NMC","C",NHL,27,8.45,8.45,8.45,8.45,8.45,8.45,,,,False
Tim Stutzle C,7 UFA,"","C",NHL,22,8.35,8.35,8.35,8.35,8.35,8.35,0,285,285,False
Ilya Sorokin G,8 UFA,"NMC","G",NHL,28,8.25,8.25,8.25,8.25,8.25,8.25,0,192,192,False
Brady Tkachuk LW,4 UFA,"","LW",NHL,24,8.205714,8.205714,8.205714,8.205714,UFA,,0,440,440,False
Zachary Werenski D,4 UFA,"NMC","LD",NHL,26,8.145833,8.145833,8.145833,8.145833,UFA,,,,,False
Tomas Hertl C,6 UFA,"RSNMC","C",NHL,30,8.1375,8.1375,8.1375,8.1375,8.1375,8.1375,,,,False
Jordan Kyrou RW,7 UFA,"","RW",NHL,26,8.125,8.125,8.125,8.125,8.125,8.125,0,334,334,False
Robert Thomas C,7 UFA,"","C, RW",NHL,24,8.125,8.125,8.125,8.125,8.125,8.125,0,396,396,False
Seth Jones D,6 UFA,"NMC","RD",NHL,29,8.075,8.075,8.075,8.075,8.075,8.075,,,,False
Charlie McAvoy D,6 UFA,"NMC","RD",NHL,26,8.075,8.075,8.075,8.075,8.075,8.075,,,,False
Adam Fox D,5 UFA,"","RD",NHL,26,8.075,8.075,8.075,8.075,8.075,UFA,0,357,357,False
J.T. Miller C,6 UFA,"NMC","C, LW, RW",NHL,31,8.0,8.0,8.0,8.0,8.0,8.0,,,,False
Jack Hughes C,6 UFA,"","C",NHL,23,8.0,8.0,8.0,8.0,8.0,8.0,0,306,306,False
Logan Couture C,3 UFA,"M-NTC","C",IR,35,8.0,8.0,8.0,UFA,,,,,,False
Ryan Johansen C,1 UFA,"RS","C, RW",NHL,31,8.0,UFA,,,,,0,905,905,False
Joshua Norris C,6 UFA,"","C",IR,25,7.95,7.95,7.95,7.95,7.95,7.95,0,183,183,False
Jesper Bratt RW,7 UFA,"NMC","RW, LW",NHL,25,7.875,7.875,7.875,7.875,7.875,7.875,,,,False
Nick Suzuki C,6 UFA,"","C",NHL,24,7.875,7.875,7.875,7.875,7.875,7.875,0,373,373,False
Kevin Fiala RW,5 UFA,"NMC","RW, LW",NHL,27,7.875,7.875,7.875,7.875,7.875,UFA,,,,False
Alex DeBrincat LW,3 UFA,"M-NTC","LW, RW",NHL,26,7.875,7.875,7.875,UFA,,,,,,False
Darnell Nurse D,6 UFA,"NMC","LD",NHL,29,7.8625,7.8625,7.8625,7.8625,7.8625,7.8625,,,,False
Cole Caufield LW,7 UFA,"","LW, RW",NHL,23,7.85,7.85,7.85,7.85,7.85,7.85,0,205,205,False
Evgeny Kuznetsov C,1 UFA,"RSM-NTC","C",NHL,32,7.8,UFA,,,,,,,,False
Sean Couturier C,6 UFA,"NMC","C",NHL,31,7.75,7.75,7.75,7.75,7.75,7.75,,,,False
Andrei Svechnikov LW,5 UFA,"","LW, RW",NHL,24,7.75,7.75,7.75,7.75,7.75,UFA,0,406,406,False
Jason Robertson LW,2 RFA,"","LW, RW",NHL,24,7.75,7.75,RFA,,,,0,292,292,False
Roman Josi D,4 UFA,"NMC","LD",NHL,33,7.70015,7.70015,7.70015,7.70015,UFA,,,,,False
Dougie Hamilton D,4 UFA,"NMC","RD",IR,30,7.65,7.65,7.65,7.65,UFA,,,,,False
