Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Nathan MacKinnon C,8 UFA,"NMC","C",NHL,28,12.6,12.6,12.6,12.6,12.6,12.6,,,,False
Connor McDavid C,3 UFA,"NMC","C",NHL,26,12.5,12.5,12.5,UFA,,,,,,False
Artemi Panarin LW,3 UFA,"NMC","LW",NHL,32,11.642857,11.642857,11.642857,UFA,,,,,,False
Auston Matthews C,5 UFA,"NMC","C",NHL,26,11.64025,13.25,13.25,13.25,13.25,UFA,,,,False
David Pastrnak RW,8 UFA,"NMC","RW",NHL,27,11.25,11.25,11.25,11.25,11.25,11.25,,,,False
John Tavares C,2 UFA,"NMC","C, LW",NHL,33,11.0,11.0,UFA,,,,,,,False
Mitchell Marner RW,2 UFA,"NMC","RW",NHL,26,10.903,10.903,UFA,,,,,,,False
Jonathan Huberdeau LW,8 UFA,"NMC","LW, RW",NHL,30,10.5,10.5,10.5,10.5,10.5,10.5,,,,False
Carey Price G,3 UFA,"NMC","G",LTIR,36,10.5,10.5,10.5,UFA,,,0,712,712,False
Aleksander Barkov C,7 UFA,"NMC","C",NHL,28,10.0,10.0,10.0,10.0,10.0,10.0,,,,False
Jack Eichel C,3 UFA,"NMC","C",NHL,27,10.0,10.0,10.0,UFA,,,,,,False
Sergei Bobrovsky G,3 UFA,"NMC","G",NHL,35,10.0,10.0,10.0,UFA,,,13,655,642,False
Anze Kopitar C,3 UFA,"NMC","C",NHL,36,10.0,7.0,7.0,UFA,,,,,,False
Tyler Seguin C,4 UFA,"NMC","C, RW",NHL,31,9.85,9.85,9.85,9.85,UFA,,,,,False
Erik Karlsson D,4 UFA,"RSNMC","RD",NHL,33,9.775,9.775,9.775,9.775,UFA,,,,,False
Johnny Gaudreau LW,6 UFA,"NMC","LW",NHL,30,9.75,9.75,9.75,9.75,9.75,9.75,,,,False
Matthew Tkachuk RW,7 UFA,"NMC","RW",NHL,25,9.5,9.5,9.5,9.5,9.5,9.5,,,,False
Brayden Point C,7 UFA,"NMC","C, RW",NHL,27,9.5,9.5,9.5,9.5,9.5,9.5,,,,False
Andrei Vasilevskiy G,5 UFA,"NMC","G",LTIR,29,9.5,9.5,9.5,9.5,9.5,UFA,0,425,425,False
Mark Stone RW,4 UFA,"NMC","RW",NHL,31,9.5,9.5,9.5,9.5,UFA,,,,,False
Nikita Kucherov RW,4 UFA,"NMC","RW",NHL,30,9.5,9.5,9.5,9.5,UFA,,,,,False
Alex Ovechkin LW,3 UFA,"35+M-NTC, NMC","LW",NHL,38,9.5,9.5,9.5,UFA,,,,,,False
Jamie Benn LW,2 UFA,"NMC","LW, C",NHL,34,9.5,9.5,UFA,,,,,,,False
Drew Doughty D,4 UFA,"M-NTC","RD",NHL,33,9.35,9.35,9.35,9.35,UFA,,,,,False
Mikko Rantanen RW,2 UFA,"M-NTC","RW, C",NHL,27,9.25,9.25,UFA,,,,,,,False
Nicklas Backstrom C,2 UFA,"M-NTC","C",LTIR,35,9.2,9.2,UFA,,,,,,,False
Mathew Barzal C,8 UFA,"","C, RW",NHL,26,9.15,9.15,9.15,9.15,9.15,9.15,16,436,420,False
Jeff Skinner LW,4 UFA,"NMC","LW, RW",NHL,31,9.0,9.0,9.0,9.0,UFA,,,,,False
