Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Connor McDavid,4 UFA,"NMC","C",NHL,25,12.5,12.5,12.5,12.5,UFA,,,,,False
Artemi Panarin,4 UFA,"NMC","LW",NHL,30,11.642857,11.642857,11.642857,11.642857,UFA,,,,,False
Auston Matthews,2 UFA,"","C",NHL,25,11.64025,11.64025,UFA,,,,0,407,407,False
John Tavares,3 UFA,"NMC","C",NHL,32,11.0,11.0,11.0,UFA,,,,,,False
Mitchell Marner,3 UFA,"","RW",NHL,25,10.903,10.903,10.903,UFA,,,0,427,427,False
Carey Price,4 UFA,"NMC","G",IR,35,10.5,10.5,10.5,10.5,UFA,,0,712,712,False
Patrick Kane,1 UFA,"NMC","RW",NHL,33,10.5,UFA,,,,,,,,False
Jonathan Toews,1 UFA,"NMC","C",NHL,34,10.5,UFA,,,,,,,,False
Aleksander Barkov,8 UFA,"NMC","C",NHL,27,10.0,10.0,10.0,10.0,10.0,10.0,,,,False
Jack Eichel,4 UFA,"NMC","C",NHL,25,10.0,10.0,10.0,10.0,UFA,,,,,False
Sergei Bobrovsky,4 UFA,"NMC","G",NHL,34,10.0,10.0,10.0,10.0,UFA,,0,592,592,False
Anze Kopitar,2 UFA,"M-NTC","C",NHL,35,10.0,10.0,UFA,,,,,,,False
Tyler Seguin,5 UFA,"NMC","C, RW",NHL,30,9.85,9.85,9.85,9.85,9.85,UFA,,,,False
Erik Karlsson,5 UFA,"NMC","RD",NHL,32,9.775,9.775,9.775,9.775,9.775,UFA,,,,False
Johnny Gaudreau,7 UFA,"NMC","LW",NHL,29,9.75,9.75,9.75,9.75,9.75,9.75,,,,False
Matthew Tkachuk,8 UFA,"","LW, RW",NHL,24,9.5,9.5,9.5,9.5,9.5,9.5,0,431,431,False
Brayden Point,8 UFA,"","C, RW",NHL,26,9.5,9.5,9.5,9.5,9.5,9.5,0,417,417,False
Andrei Vasilevskiy,6 UFA,"NMC","G",NHL,28,9.5,9.5,9.5,9.5,9.5,9.5,0,365,365,False
Mark Stone,5 UFA,"NMC","RW",NHL,30,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Nikita Kucherov,5 UFA,"NMC","RW",NHL,29,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Alex Ovechkin,4 UFA,"35+M-NTC, NMC","LW",NHL,37,9.5,9.5,9.5,9.5,UFA,,,,,False
Jamie Benn,3 UFA,"NMC","LW, C",NHL,33,9.5,9.5,9.5,UFA,,,,,,False
Drew Doughty,5 UFA,"NMC","RD",NHL,32,9.35,9.35,9.35,9.35,9.35,UFA,,,,False
Mikko Rantanen,3 UFA,"","RW, C",NHL,25,9.25,9.25,9.25,UFA,,,0,408,408,False
Nicklas Backstrom,3 UFA,"NMC","C",IR,34,9.2,9.2,9.2,UFA,,,,,,False
Jeff Skinner,5 UFA,"NMC","LW, RW",NHL,30,9.0,9.0,9.0,9.0,9.0,UFA,,,,False
Kirill Kaprizov,4 UFA,"","LW, RW",NHL,25,9.0,9.0,9.0,9.0,UFA,,0,136,136,False
Patrik Laine,4 UFA,"","LW, RW",NHL,24,8.7,8.7,8.7,8.7,UFA,,0,407,407,False
Sidney Crosby,3 UFA,"NMC","C",NHL,35,8.7,8.7,8.7,UFA,,,,,,False
Filip Forsberg,8 UFA,"NMC","LW",NHL,28,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Mika Zibanejad,8 UFA,"NMC","C",NHL,29,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Leon Draisaitl,3 UFA,"M-NTC, NMC","C, LW",NHL,26,8.5,8.5,8.5,UFA,,,,,,False
Steven Stamkos,2 UFA,"NMC","RW, C, LW",NHL,32,8.5,8.5,UFA,,,,,,,False
Sebastian Aho,2 UFA,"","C, LW",NHL,25,8.46025,8.46025,UFA,,,,0,445,445,False
Blake Wheeler,2 UFA,"M-NTC, NMC","RW, C",NHL,36,8.25,8.25,UFA,,,,,,,False
Jakub Voracek,2 UFA,"","RW, LW",NHL,33,8.25,8.25,UFA,,,,0,1047,1047,False
Brady Tkachuk,6 UFA,"","LW, C",NHL,23,8.205714,8.205714,8.205714,8.205714,8.205714,8.205714,0,277,277,False
Zachary Werenski,6 UFA,"","LD",NHL,25,8.145833,8.145833,8.145833,8.145833,8.145833,8.145833,0,403,403,False
Tomas Hertl,8 UFA,"NMC","C, RW",NHL,28,8.1375,8.1375,8.1375,8.1375,8.1375,8.1375,,,,False
Seth Jones,8 UFA,"NMC","RD",NHL,27,8.075,8.075,8.075,8.075,8.075,8.075,,,,False
Charlie McAvoy,8 UFA,"","RD",NHL,24,8.075,8.075,8.075,8.075,8.075,8.075,0,313,313,False
Adam Fox,7 UFA,"","RD",NHL,24,8.075,8.075,8.075,8.075,8.075,8.075,0,203,203,False
Jack Hughes,8 UFA,"","C",NHL,21,8.0,8.0,8.0,8.0,8.0,8.0,0,166,166,False
Logan Couture,5 UFA,"M-NTC","C, LW",NHL,33,8.0,8.0,8.0,8.0,8.0,UFA,,,,False
Matt Duchene,4 UFA,"","C, LW, RW",NHL,31,8.0,8.0,8.0,8.0,UFA,,0,905,905,False
Ryan Johansen,3 UFA,"","C, RW",NHL,30,8.0,8.0,8.0,UFA,,,0,787,787,False
Joshua Norris,8 UFA,"","C",NHL,23,7.95,7.95,7.95,7.95,7.95,7.95,0,125,125,False
Nick Suzuki,8 UFA,"","C",NHL,23,7.875,7.875,7.875,7.875,7.875,7.875,0,209,209,False
Kevin Fiala,7 UFA,"","RW, LW",NHL,26,7.875,7.875,7.875,7.875,7.875,7.875,0,419,419,False
Darnell Nurse,8 UFA,"NMC","LD",NHL,27,7.8625,7.8625,7.8625,7.8625,7.8625,7.8625,,,,False
Evgeny Kuznetsov,3 UFA,"M-NTC","C",NHL,30,7.8,7.8,7.8,UFA,,,,,,False
Sean Couturier,8 UFA,"NMC","C",IR,29,7.75,7.75,7.75,7.75,7.75,7.75,,,,False
Andrei Svechnikov,7 UFA,"","LW, RW",NHL,22,7.75,7.75,7.75,7.75,7.75,7.75,0,283,283,False
Roman Josi,6 UFA,"NMC","LD",NHL,32,7.70015,7.70015,7.70015,7.70015,7.70015,7.70015,,,,False
Dougie Hamilton,6 UFA,"NMC","RD",NHL,29,7.65,7.65,7.65,7.65,7.65,7.65,,,,False
Cale Makar,5 UFA,"","RD",NHL,23,7.65,7.65,7.65,7.65,7.65,UFA,0,178,178,False
Ryan O'Reilly,1 UFA,"","C",NHL,31,7.5,UFA,,,,,0,938,938,False
Vladimir Tarasenko,1 UFA,"NTC","RW",NHL,30,7.5,UFA,,,,,,,,False
Alex Pietrangelo,5 UFA,"NMC","RD",NHL,32,7.48,7.48,7.48,7.48,7.48,UFA,,,,False
Elias Pettersson,2 RFA,"","C, LW",NHL,23,7.35,7.35,RFA,,,,0,245,245,False
Nico Hischier,5 UFA,"","C",NHL,23,7.25,7.25,7.25,7.25,7.25,UFA,0,300,300,False
Miro Heiskanen,7 UFA,"","LD/RD",NHL,23,7.1825,7.1825,7.1825,7.1825,7.1825,7.1825,0,275,275,False
Clayton Keller,6 UFA,"","RW, LW",NHL,24,7.15,7.15,7.15,7.15,7.15,7.15,0,360,360,False
Kyle Connor,4 UFA,"","LW",NHL,25,7.142857,7.142857,7.142857,7.142857,UFA,,0,384,384,False
Kevin Hayes,4 UFA,"M-NTC","C",NHL,30,7.142857,7.142857,7.142857,7.142857,UFA,,,,,False
