Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Connor McDavid C,4 UFA,"NMC","C",NHL,26,12.5,12.5,12.5,12.5,UFA,,,,,False
Artemi Panarin LW,4 UFA,"NMC","LW",NHL,31,11.642857,11.642857,11.642857,11.642857,UFA,,,,,False
Auston Matthews C,2 UFA,"","C",NHL,25,11.64025,11.64025,UFA,,,,74,481,407,False
John Tavares C,3 UFA,"NMC","C, LW",NHL,32,11.0,11.0,11.0,UFA,,,,,,False
Mitchell Marner RW,3 UFA,"","RW",NHL,25,10.903,10.903,10.903,UFA,,,80,507,427,False
Carey Price G,4 UFA,"NMC","G",LTIR,35,10.5,10.5,10.5,10.5,UFA,,0,712,712,False
Patrick Kane RW,1 UFA,"RSNMC","RW",NHL,34,10.5,UFA,,,,,,,,False
Jonathan Toews C,1 UFA,"NMC","C",NHL,34,10.5,UFA,,,,,,,,False
Aleksander Barkov C,8 UFA,"NMC","C",NHL,27,10.0,10.0,10.0,10.0,10.0,10.0,,,,False
Jack Eichel C,4 UFA,"NMC","C",NHL,26,10.0,10.0,10.0,10.0,UFA,,,,,False
Sergei Bobrovsky G,4 UFA,"NMC","G",NHL,34,10.0,10.0,10.0,10.0,UFA,,50,642,592,False
Anze Kopitar C,2 UFA,"M-NTC","C",NHL,35,10.0,10.0,UFA,,,,,,,False
Tyler Seguin C,5 UFA,"NMC","C, RW",NHL,31,9.85,9.85,9.85,9.85,9.85,UFA,,,,False
Erik Karlsson D,5 UFA,"NMC","RD",NHL,32,9.775,9.775,9.775,9.775,9.775,UFA,,,,False
Johnny Gaudreau LW,7 UFA,"NMC","LW",NHL,29,9.75,9.75,9.75,9.75,9.75,9.75,,,,False
Matthew Tkachuk RW,8 UFA,"","RW",NHL,25,9.5,9.5,9.5,9.5,9.5,9.5,79,510,431,False
Brayden Point C,8 UFA,"","C, RW",NHL,27,9.5,9.5,9.5,9.5,9.5,9.5,82,499,417,False
Andrei Vasilevskiy G,6 UFA,"NMC","G",NHL,28,9.5,9.5,9.5,9.5,9.5,9.5,60,425,365,False
Mark Stone RW,5 UFA,"NMC","RW",LTIR,30,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Nikita Kucherov RW,5 UFA,"NMC","RW",NHL,29,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Alex Ovechkin LW,4 UFA,"35+M-NTC, NMC","LW",NHL,37,9.5,9.5,9.5,9.5,UFA,,,,,False
