Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Connor McDavid C,5 UFA,"","C",NHL,25,12.5,12.5,12.5,12.5,12.5,UFA,80,487,407,False
Artemi Panarin LW,5 UFA,"NMC","LW",NHL,30,11.642857,11.642857,11.642857,11.642857,11.642857,UFA,,,,False
Auston Matthews C,3 UFA,"","C",NHL,24,11.64025,11.64025,11.64025,UFA,,,73,407,334,False
Erik Karlsson D,6 UFA,"NMC","RD",NHL,31,11.5,11.5,11.5,11.5,11.5,11.5,,,,False
Drew Doughty D,6 UFA,"NMC","RD",LTIR,32,11.0,11.0,11.0,11.0,11.0,11.0,,,,False
John Tavares C,4 UFA,"NMC","C",NHL,31,11.0,11.0,11.0,11.0,UFA,,,,,False
Mitchell Marner RW,4 UFA,"","RW",NHL,25,10.903,10.903,10.903,10.903,UFA,,72,427,355,False
Carey Price G,5 UFA,"NMC","G",NHL,34,10.5,10.5,10.5,10.5,10.5,UFA,5,712,707,False
Patrick Kane RW,2 UFA,"NMC","RW",NHL,33,10.5,10.5,UFA,,,,,,,False
Jonathan Toews C,2 UFA,"NMC","C",NHL,34,10.5,10.5,UFA,,,,,,,False
Jack Eichel C,5 UFA,"","C",NHL,25,10.0,10.0,10.0,10.0,10.0,UFA,34,409,375,False
Sergei Bobrovsky G,5 UFA,"NMC","G",NHL,33,10.0,10.0,10.0,10.0,10.0,UFA,54,592,538,False
Anze Kopitar C,3 UFA,"M-NTC","C",NHL,34,10.0,10.0,10.0,UFA,,,,,,False
Tyler Seguin C,6 UFA,"NMC","C, RW",NHL,30,9.85,9.85,9.85,9.85,9.85,9.85,,,,False
Andrei Vasilevskiy G,7 UFA,"NMC","G",NHL,27,9.5,9.5,9.5,9.5,9.5,9.5,63,365,302,False
Mark Stone RW,6 UFA,"NMC","RW",NHL,30,9.5,9.5,9.5,9.5,9.5,9.5,,,,False
Nikita Kucherov RW,6 UFA,"NMC","RW",NHL,28,9.5,9.5,9.5,9.5,9.5,9.5,,,,False
Alex Ovechkin LW,5 UFA,"35+M-NTC, NMC","LW",NHL,36,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Jamie Benn LW,4 UFA,"NMC","LW, C",NHL,32,9.5,9.5,9.5,9.5,UFA,,,,,False
Evgeni Malkin C,1 UFA,"NMC","C",NHL,35,9.5,UFA,,,,,,,,False
Mikko Rantanen RW,4 UFA,"","RW, C",NHL,25,9.25,9.25,9.25,9.25,UFA,,75,408,333,False
Nicklas Backstrom C,4 UFA,"NMC","C",NHL,34,9.2,9.2,9.2,9.2,UFA,,,,,False
Roman Josi D,7 UFA,"NMC","LD",NHL,31,9.059,9.059,9.059,9.059,9.059,9.059,,,,False
Dougie Hamilton D,7 UFA,"NMC","RD",NHL,28,9.0,9.0,9.0,9.0,9.0,9.0,,,,False
Cale Makar D,6 UFA,"","RD",NHL,23,9.0,9.0,9.0,9.0,9.0,9.0,77,178,101,False
Jeff Skinner LW,6 UFA,"NMC","LW, RW",NHL,30,9.0,9.0,9.0,9.0,9.0,9.0,,,,False
Kirill Kaprizov LW,5 UFA,"","LW, RW",NHL,25,9.0,9.0,9.0,9.0,9.0,UFA,81,136,55,True
P.K. Subban D,1 UFA,"","RD",NHL,33,9.0,UFA,,,,,77,834,757,False
Alex Pietrangelo D,6 UFA,"NMC","RD",NHL,32,8.8,8.8,8.8,8.8,8.8,8.8,,,,False
Sidney Crosby C,4 UFA,"NMC","C",NHL,34,8.7,8.7,8.7,8.7,UFA,,,,,False
Leon Draisaitl C,4 UFA,"","C, LW",NHL,26,8.5,8.5,8.5,8.5,UFA,,80,558,478,False
Steven Stamkos RW,3 UFA,"NMC","RW, C, LW",NHL,32,8.5,8.5,8.5,UFA,,,,,,False
Sebastian Aho C,3 UFA,"","C, LW",NHL,24,8.46025,8.46025,8.46025,UFA,,,79,445,366,False
Miro Heiskanen D,8 UFA,"","LD/RD",NHL,22,8.45,8.45,8.45,8.45,8.45,8.45,70,275,205,False
Brady Tkachuk LW,7 UFA,"","LW, C",NHL,22,8.330674,8.205714,8.205714,8.205714,8.205714,8.205714,79,277,198,False
Claude Giroux C,1 UFA,"RSNMC","C, RW",NHL,34,8.275,UFA,,,,,,,,False
Oliver Ekman-Larsson D,6 UFA,"RSNMC","LD",NHL,30,8.25,8.25,8.25,8.25,8.25,8.25,,,,False
Blake Wheeler RW,3 UFA,"NMC","RW, C",NHL,35,8.25,8.25,8.25,UFA,,,,,,False
Jakub Voracek RW,3 UFA,"","RW, LW",NHL,32,8.25,8.25,8.25,UFA,,,79,1047,968,False
Thomas Chabot D,7 UFA,"","LD",NHL,25,8.0,8.0,8.0,8.0,8.0,8.0,59,313,254,False
Logan Couture C,6 UFA,"M-NTC","C, LW",NHL,33,8.0,8.0,8.0,8.0,8.0,8.0,,,,False
Matt Duchene C,5 UFA,"","C, LW, RW",NHL,31,8.0,8.0,8.0,8.0,8.0,UFA,78,905,827,False
Jacob Trouba D,5 UFA,"NMC","RD",NHL,28,8.0,8.0,8.0,8.0,8.0,UFA,,,,False
John Carlson D,5 UFA,"M-NTC","RD",NHL,32,8.0,8.0,8.0,8.0,8.0,UFA,,,,False
Brent Burns D,4 UFA,"M-NTC","RD",NHL,37,8.0,8.0,8.0,8.0,UFA,,,,,False
Ryan Johansen C,4 UFA,"","C, RW",NHL,29,8.0,8.0,8.0,8.0,UFA,,79,787,708,False
Phil Kessel RW,1 UFA,"RSM-NTC, NMC","RW",NHL,34,8.0,UFA,,,,,,,,False
Victor Hedman D,4 UFA,"NMC","LD",NHL,31,7.875,7.875,7.875,7.875,UFA,,,,,False
Shea Weber D,5 UFA,"","RD",LTIR,36,7.857143,7.857143,7.857143,7.857143,7.857143,UFA,0,1038,1038,False
Quinn Hughes D,6 UFA,"","LD",NHL,22,7.85,7.85,7.85,7.85,7.85,7.85,76,205,129,False
Evgeny Kuznetsov C,4 UFA,"M-NTC","C",NHL,30,7.8,7.8,7.8,7.8,UFA,,,,,False
Andrei Svechnikov LW,8 UFA,"","LW, RW",NHL,22,7.75,7.75,7.75,7.75,7.75,7.75,78,283,205,False
Jared Spurgeon D,6 UFA,"NMC","RD",NHL,32,7.575,7.575,7.575,7.575,7.575,7.575,,,,False
Aaron Ekblad D,4 UFA,"NMC","RD",NHL,26,7.5,7.5,7.5,7.5,UFA,,,,,False
Ryan O'Reilly C,2 UFA,"","C",NHL,31,7.5,7.5,UFA,,,,78,938,860,False
Vladimir Tarasenko RW,2 UFA,"NTC","RW",NHL,30,7.5,7.5,UFA,,,,,,,False
Patrik Laine LW,1 RFA,"","LW, RW",NHL,24,7.5,RFA,,,,,56,407,351,False
Elias Pettersson C,3 RFA,"","C, LW",NHL,23,7.35,7.35,7.35,RFA,,,80,245,165,False
Nico Hischier C,6 UFA,"","C",NHL,23,7.25,7.25,7.25,7.25,7.25,7.25,70,300,230,False
Kris Letang D,1 UFA,"M-NTC, NMC","RD",NHL,35,7.25,UFA,,,,,,,,False
Clayton Keller RW,7 UFA,"","RW, LW",NHL,23,7.15,7.15,7.15,7.15,7.15,7.15,67,360,293,False
Kyle Connor LW,5 UFA,"","LW",NHL,25,7.142857,7.142857,7.142857,7.142857,7.142857,UFA,79,384,305,False
Kevin Hayes C,5 UFA,"NMC","C",NHL,30,7.142857,7.142857,7.142857,7.142857,7.142857,UFA,,,,False
Gabriel Landeskog LW,8 UFA,"NMC","LW, C",NHL,29,7.0,7.0,7.0,7.0,7.0,7.0,,,,False
Marc-Edouard Vlasic D,5 UFA,"NMC","LD/RD",NHL,35,7.0,7.0,7.0,7.0,7.0,UFA,,,,False
Anders Lee LW,5 UFA,"NTC","LW, C",NHL,31,7.0,7.0,7.0,7.0,7.0,UFA,,,,False
Max Pacioretty LW,2 UFA,"M-NTC","LW",NHL,33,7.0,7.0,UFA,,,,,,,False
James van Riemsdyk LW,2 UFA,"","LW, RW",NHL,33,7.0,7.0,UFA,,,,82,879,797,False
Mathew Barzal C,2 RFA,"","C",NHL,24,7.0,7.0,RFA,,,,73,362,289,False
Joe Pavelski RW,2 UFA,"M-NTC","RW, C",NHL,37,7.0,6.0,UFA,,,,,,,False
Marc-Andre Fleury G,1 UFA,"RSM-NTC","G",NHL,37,7.0,UFA,,,,,45,940,895,False
Matthew Tkachuk LW,1 RFA,"","LW, RW",NHL,24,7.0,RFA,,,,,82,431,349,False
William Nylander RW,3 UFA,"","RW, LW",NHL,26,6.962366,6.962366,6.962366,UFA,,,81,439,358,False
Brent Seabrook D,3 UFA,"NMC","RD",LTIR,37,6.875,6.875,6.875,UFA,,,,,,False
Ryan Kesler C,1 UFA,"M-NTC","C, RW",IR,37,6.875,UFA,,,,,,,,False
Patrice Bergeron C,1 UFA,"M-NTC, NMC","C",NHL,36,6.875,UFA,,,,,,,,False
Brayden Point C,9 UFA,"","C, RW",NHL,26,6.75,9.5,9.5,9.5,9.5,9.5,66,417,351,False
Ryan McDonagh D,5 UFA,"NTC","LD",NHL,32,6.75,6.75,6.75,6.75,6.75,UFA,,,,False
Ivan Provorov D,4 UFA,"","LD",NHL,25,6.75,6.75,6.75,6.75,UFA,,79,450,371,False
Johnny Gaudreau LW,1 UFA,"M-NTC","LW",NHL,28,6.75,UFA,,,,,,,,False
Mark Giordano D,1 UFA,"RSM-NTC","LD",NHL,38,6.75,UFA,,,,,,,,False
David Pastrnak RW,2 UFA,"M-NTC, NMC","RW",NHL,25,6.666667,6.666667,UFA,,,,,,,False
Brayden Schenn C,7 UFA,"NTC","C, LW",NHL,30,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Justin Faulk D,6 UFA,"NTC","RD",NHL,30,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Torey Krug D,6 UFA,"NTC","LD",NHL,31,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Chris Kreider LW,6 UFA,"NMC","LW",NHL,31,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Brendan Gallagher RW,6 UFA,"M-NTC, NMC","RW",NHL,30,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Cam Fowler D,5 UFA,"M-NTC","LD/RD",NHL,30,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Sam Reinhart C,3 UFA,"","C, RW",NHL,26,6.5,6.5,6.5,UFA,,,78,532,454,False
John Gibson G,6 UFA,"M-NTC","G",NHL,28,6.4,6.4,6.4,6.4,6.4,6.4,56,378,322,False
Alex DeBrincat LW,2 RFA,"","LW, RW",NHL,24,6.4,6.4,RFA,,,,82,368,286,False
Sean Monahan C,2 UFA,"M-NTC","C",LTIR,27,6.375,6.375,UFA,,,,,,,False
Nathan MacKinnon C,2 UFA,"M-NTC","C, RW",NHL,26,6.3,6.3,UFA,,,,,,,False
Joshua Morrissey D,7 UFA,"","LD",NHL,27,6.25,6.25,6.25,6.25,6.25,6.25,79,423,344,False
Ryan Ellis D,6 UFA,"","RD",LTIR,31,6.25,6.25,6.25,6.25,6.25,6.25,4,566,562,False
Jeff Petry D,4 UFA,"M-NTC, NMC","RD",NHL,34,6.25,6.25,6.25,6.25,UFA,,,,,False
Matt Murray G,3 UFA,"M-NTC","G",IR,27,6.25,6.25,6.25,UFA,,,20,246,226,False
Alexander Radulov RW,1 UFA,"M-NTC, NMC","RW",NHL,35,6.25,UFA,,,,,,,,False
Connor Hellebuyck G,3 UFA,"","G",NHL,29,6.166666,6.166666,6.166666,UFA,,,66,381,315,False
Brad Marchand LW,4 UFA,"NMC","LW",NHL,34,6.125,6.125,6.125,6.125,UFA,,,,,False
Mark Scheifele C,3 UFA,"M-NTC","C",NHL,29,6.125,6.125,6.125,UFA,,,,,,False
Jesperi Kotkaniemi C,9 UFA,"","C, LW",NHL,21,6.100035,4.82,4.82,4.82,4.82,4.82,66,237,171,False
Dylan Larkin C,2 UFA,"","C",NHL,25,6.1,6.1,UFA,,,,71,504,433,False
Jonas Brodin D,7 UFA,"NMC","LD",NHL,28,6.0,6.0,6.0,6.0,6.0,6.0,,,,False
Jordan Binnington G,6 UFA,"NTC","G",NHL,28,6.0,6.0,6.0,6.0,6.0,6.0,37,162,125,False
Jacob Markstrom G,5 UFA,"NMC","G",NHL,32,6.0,6.0,6.0,6.0,6.0,UFA,63,378,315,False
Nikolaj Ehlers RW,4 UFA,"","RW, LW",NHL,26,6.0,6.0,6.0,6.0,UFA,,62,478,416,False
Brock Nelson C,4 UFA,"M-NTC","C, LW",NHL,30,6.0,6.0,6.0,6.0,UFA,,,,,False
Taylor Hall LW,4 UFA,"NMC","LW",NHL,30,6.0,6.0,6.0,6.0,UFA,,,,,False
Tyler Myers D,3 UFA,"NTC","RD",NHL,32,6.0,6.0,6.0,UFA,,,,,,False
Mats Zuccarello RW,3 UFA,"NMC","RW, LW",NHL,34,6.0,6.0,6.0,UFA,,,,,,False
Jake Guentzel LW,3 UFA,"","LW, RW",NHL,27,6.0,6.0,6.0,UFA,,,76,375,299,False
Rasmus Dahlin D,3 RFA,"","LD/RD",NHL,22,6.0,6.0,6.0,RFA,,,80,277,197,False
Milan Lucic LW,2 UFA,"RSM-NTC, NMC","LW",NHL,33,6.0,6.0,UFA,,,,,,,False
Erik Johnson D,2 UFA,"M-NTC, NMC","RD",NHL,34,6.0,6.0,UFA,,,,,,,False
Matt Dumba D,2 UFA,"M-NTC","RD",NHL,27,6.0,6.0,UFA,,,,,,,False
Jordan Staal C,2 UFA,"NMC","C, LW",NHL,33,6.0,6.0,UFA,,,,,,,False
Kyle Okposo RW,2 UFA,"M-NTC","RW",NHL,34,6.0,6.0,UFA,,,,,,,False
Timo Meier LW,2 RFA,"","LW, RW",NHL,25,6.0,6.0,RFA,,,,77,394,317,False
Loui Eriksson LW,1 UFA,"M-NTC","LW, RW",NHL,36,6.0,UFA,,,,,,,,False
Filip Forsberg LW,1 UFA,"","LW",NHL,27,6.0,UFA,,,,,69,566,497,False
Johnny Boychuk D,1 UFA,"M-NTC","RD",IR,38,6.0,UFA,,,,,,,,False
Nate Schmidt D,4 UFA,"M-NTC","LD/RD",NHL,30,5.95,5.95,5.95,5.95,UFA,,,,,False
Aleksander Barkov C,9 UFA,"NMC","C",NHL,26,5.9,10.0,10.0,10.0,10.0,10.0,,,,False
Philipp Grubauer G,6 UFA,"NTC","G",NHL,30,5.9,5.9,5.9,5.9,5.9,5.9,55,269,214,False
William Karlsson C,6 UFA,"M-NTC","C",NHL,29,5.9,5.9,5.9,5.9,5.9,5.9,,,,False
Jonathan Huberdeau LW,2 UFA,"NMC","LW",NHL,28,5.9,5.9,UFA,,,,,,,False
Neal Pionk D,4 UFA,"","RD",NHL,26,5.875,5.875,5.875,5.875,UFA,,77,303,226,False
Cam Atkinson RW,4 UFA,"M-NTC","RW, LW",NHL,32,5.875,5.875,5.875,5.875,UFA,,,,,False
Dustin Brown RW,1 UFA,"M-NTC","RW, LW",NHL,37,5.875,UFA,,,,,,,,False
Brock Boeser RW,1 RFA,"","RW",NHL,25,5.875,RFA,,,,,71,324,253,False
Nick Schmaltz C,5 UFA,"","C, RW",NHL,26,5.85,5.85,5.85,5.85,5.85,UFA,63,364,301,False
Adam Henrique C,3 UFA,"M-NTC","C, LW",NHL,32,5.825,5.825,5.825,UFA,,,,,,False
Esa Lindell D,4 UFA,"NMC","LD",NHL,27,5.8,5.8,5.8,5.8,UFA,,,,,False
Pavel Buchnevich RW,4 UFA,"","RW, LW",NHL,27,5.8,5.8,5.8,5.8,UFA,,73,374,301,False
Jonathan Quick G,2 UFA,"","G",NHL,36,5.8,5.8,UFA,,,,46,712,666,False
Adam Pelech D,8 UFA,"","LD",NHL,27,5.75,5.75,5.75,5.75,5.75,5.75,78,381,303,False
T.J. Oshie RW,4 UFA,"M-NTC","RW",NHL,35,5.75,5.75,5.75,5.75,UFA,,,,,False
Anthony Mantha RW,3 UFA,"","RW, LW",NHL,27,5.7,5.7,5.7,UFA,,,37,353,316,False
Igor Shesterkin G,4 UFA,"","G",NHL,26,5.666667,5.666667,5.666667,5.666667,UFA,,53,100,47,True
Tomas Hertl C,9 UFA,"M-NTC","C, RW",NHL,28,5.625,8.1375,8.1375,8.1375,8.1375,8.1375,,,,False
Jake Muzzin D,3 UFA,"NTC","LD",NHL,33,5.625,5.625,5.625,UFA,,,,,,False
Darnell Nurse D,9 UFA,"","LD",NHL,27,5.6,9.25,9.25,9.25,9.25,9.25,71,477,406,False
Duncan Keith D,2 UFA,"NMC","LD",NHL,38,5.538462,5.538462,UFA,,,,,,,False
Colton Parayko D,9 UFA,"","RD",NHL,29,5.5,6.5,6.5,6.5,6.5,6.5,80,498,418,False
Zach Hyman LW,7 UFA,"NMC","LW, RW",NHL,29,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Phillip Danault C,6 UFA,"NMC","C",NHL,29,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Josh Anderson RW,6 UFA,"M-NTC","RW, LW",NHL,28,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Jaden Schwartz LW,5 UFA,"NMC","LW",NHL,29,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Travis Konecny RW,4 UFA,"","RW, LW",NHL,25,5.5,5.5,5.5,5.5,UFA,,79,428,349,False
Jordan Eberle RW,3 UFA,"M-NTC","RW",NHL,32,5.5,5.5,5.5,UFA,,,,,,False
Bo Horvat C,2 UFA,"","C",NHL,27,5.5,5.5,UFA,,,,70,572,502,False
Andrew Ladd LW,2 UFA,"M-NTC","LW",NHL,36,5.5,5.5,UFA,,,,,,,False
Gustav Nyquist RW,2 UFA,"","RW, LW",NHL,32,5.5,5.5,UFA,,,,82,652,570,False
Jason Zucker LW,2 UFA,"M-NTC","LW, RW",NHL,30,5.5,5.5,UFA,,,,,,,False
Jonathan Drouin LW,2 UFA,"M-NTC","LW, RW, C",LTIR,27,5.5,5.5,UFA,,,,,,,False
Anton Stralman D,1 UFA,"M-NTC","RD",NHL,35,5.5,UFA,,,,,,,,False
Nick Leddy D,1 UFA,"RS","LD",NHL,31,5.5,UFA,,,,,55,851,796,False
Seth Jones D,9 UFA,"M-NTC","RD",NHL,27,5.4,9.5,9.5,9.5,9.5,9.5,,,,False
