Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Connor McDavid C,4 UFA,"NMC","C",NHL,25,12.5,12.5,12.5,12.5,UFA,,,,,False
Artemi Panarin LW,4 UFA,"NMC","LW",NHL,30,11.642857,11.642857,11.642857,11.642857,UFA,,,,,False
Auston Matthews C,2 UFA,"","C",NHL,24,11.64025,11.64025,UFA,,,,0,407,407,False
John Tavares C,3 UFA,"NMC","C",NHL,31,11.0,11.0,11.0,UFA,,,,,,False
Mitchell Marner RW,3 UFA,"","RW",NHL,25,10.903,10.903,10.903,UFA,,,0,427,427,False
Carey Price G,4 UFA,"NMC","G",NHL,34,10.5,10.5,10.5,10.5,UFA,,0,712,712,False
Patrick Kane RW,1 UFA,"NMC","RW",NHL,33,10.5,UFA,,,,,,,,False
Jonathan Toews C,1 UFA,"NMC","C",NHL,34,10.5,UFA,,,,,,,,False
Aleksander Barkov C,8 UFA,"NMC","C",NHL,26,10.0,10.0,10.0,10.0,10.0,10.0,,,,False
Jack Eichel C,4 UFA,"NMC","C",NHL,25,10.0,10.0,10.0,10.0,UFA,,,,,False
Sergei Bobrovsky G,4 UFA,"NMC","G",NHL,33,10.0,10.0,10.0,10.0,UFA,,0,592,592,False
Anze Kopitar C,2 UFA,"M-NTC","C",NHL,34,10.0,10.0,UFA,,,,,,,False
Tyler Seguin C,5 UFA,"NMC","C, RW",NHL,30,9.85,9.85,9.85,9.85,9.85,UFA,,,,False
Erik Karlsson D,5 UFA,"NMC","RD",NHL,32,9.775,9.775,9.775,9.775,9.775,UFA,,,,False
Brayden Point C,8 UFA,"","C, RW",NHL,26,9.5,9.5,9.5,9.5,9.5,9.5,0,417,417,False
Andrei Vasilevskiy G,6 UFA,"NMC","G",NHL,27,9.5,9.5,9.5,9.5,9.5,9.5,0,365,365,False
Mark Stone RW,5 UFA,"NMC","RW",NHL,30,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Nikita Kucherov RW,5 UFA,"NMC","RW",NHL,29,9.5,9.5,9.5,9.5,9.5,UFA,,,,False
Alex Ovechkin LW,4 UFA,"35+M-NTC, NMC","LW",NHL,36,9.5,9.5,9.5,9.5,UFA,,,,,False
Jamie Benn LW,3 UFA,"NMC","LW, C",NHL,32,9.5,9.5,9.5,UFA,,,,,,False
Drew Doughty D,5 UFA,"NMC","RD",IR,32,9.35,9.35,9.35,9.35,9.35,UFA,,,,False
Mikko Rantanen RW,3 UFA,"","RW, C",NHL,25,9.25,9.25,9.25,UFA,,,0,408,408,False
Nicklas Backstrom C,3 UFA,"NMC","C",NHL,34,9.2,9.2,9.2,UFA,,,,,,False
Jeff Skinner LW,5 UFA,"NMC","LW, RW",NHL,30,9.0,9.0,9.0,9.0,9.0,UFA,,,,False
Kirill Kaprizov LW,4 UFA,"","LW, RW",NHL,25,9.0,9.0,9.0,9.0,UFA,,0,136,136,False
Sidney Crosby C,3 UFA,"NMC","C",NHL,34,8.7,8.7,8.7,UFA,,,,,,False
Mika Zibanejad C,8 UFA,"NMC","C",NHL,29,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Leon Draisaitl C,3 UFA,"M-NTC, NMC","C, LW",NHL,26,8.5,8.5,8.5,UFA,,,,,,False
Steven Stamkos RW,2 UFA,"NMC","RW, C, LW",NHL,32,8.5,8.5,UFA,,,,,,,False
Sebastian Aho C,2 UFA,"","C, LW",NHL,24,8.46025,8.46025,UFA,,,,0,445,445,False
Blake Wheeler RW,2 UFA,"M-NTC, NMC","RW, C",NHL,35,8.25,8.25,UFA,,,,,,,False
Jakub Voracek RW,2 UFA,"","RW, LW",NHL,32,8.25,8.25,UFA,,,,0,1047,1047,False
Brady Tkachuk LW,6 UFA,"","LW, C",NHL,22,8.205714,8.205714,8.205714,8.205714,8.205714,8.205714,0,277,277,False
