Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Will,14,21,35,17,9,1,1,94,119,61,39,3,1,15,3.08,144,159,0.905660377358,0
23,blahhhhhhhhhhhhhhhhh,15,28,43,28,12,0,1,137,98,64,38,5,2,19,2.68,198,217,0.912442396313,1
23,john cho,10,22,32,20,12,0,1,133,93,45,56,2,2,10,2.54,99,109,0.908256880734,0
23,roylee,15,17,32,10,8,0,4,106,110,57,44,3,1,8,1.97,123,131,0.938931297710,1
23,🇰🇵,9,16,25,20,6,0,3,89,41,41,31,3,1,9,2.08,102,111,0.918918918919,0
23,cha-ching,13,14,27,20,2,0,2,100,136,52,31,2,2,12,3.04,104,116,0.896551724138,0
23,JAKE,6,16,22,10,3,0,1,75,77,61,44,3,0,4,1.30,83,87,0.954022988506,0
23,Team Bert&Ernie,10,17,27,8,5,0,1,92,75,30,33,2,2,15,4.13,102,117,0.871794871795,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Will,14,20,34,16,4,1,3,110,157,60,41,4,0,11,2.75,124,135,0.918518518519,1
24,blahhhhhhhhhhhhhhhhh,12,22,34,18,13,3,2,120,103,67,37,3,2,9,1.82,150,159,0.943396226415,0
24,john cho,19,19,38,16,9,0,3,136,79,40,50,1,1,6,2.64,45,51,0.882352941176,0
24,roylee,8,23,31,25,12,0,1,94,129,64,49,1,1,4,1.65,68,72,0.944444444444,0
24,🇰🇵,11,21,32,16,13,0,2,103,51,34,29,3,1,8,2.19,92,100,0.920000000000,0
24,cha-ching,7,16,23,14,3,0,0,78,136,41,17,0,1,4,4.05,22,26,0.846153846154,0,cha-ching did not meet minimum goalie requirements.
24,JAKE,15,18,33,26,7,1,1,94,63,61,41,1,1,6,3.58,51,57,0.894736842105,0
24,Team Bert&Ernie,3,22,25,10,10,0,1,58,72,28,29,3,0,12,3.23,73,85,0.858823529412,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
25,Will,11,23,34,28,7,2,2,116,177,69,49,4,3,24,3.33,206,230,0.895652173913,0
25,blahhhhhhhhhhhhhhhhh,16,30,46,35,12,0,6,132,158,64,43,5,2,19,2.34,257,276,0.931159420290,1
25,john cho,11,20,31,28,8,0,3,112,53,49,45,0,2,5,2.57,49,54,0.907407407407,0
25,roylee,12,13,25,19,7,1,2,123,82,46,38,0,0,0,0,0,0,0,0
25,🇰🇵,15,18,33,45,6,3,1,115,83,54,36,3,1,6,1.51,112,118,0.949152542373,1
25,cha-ching,11,12,23,12,4,0,1,70,110,33,30,0,0,0,0,0,0,0,0
25,JAKE,10,18,28,29,6,0,0,109,83,58,43,5,0,12,1.88,180,192,0.937500000000,0
25,Team Bert&Ernie,5,20,25,14,7,1,0,83,83,25,37,1,2,11,2.16,149,160,0.931250000000,0
