Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Wally,13,31,44,26,8,0,2,121,119,62,42,4,2,16,3.12,118,134,0.880597014925,1
23,Sam,12,20,32,26,7,0,2,111,111,67,43,1,1,4,2.10,62,66,0.939393939394,0
23,Team Bert&Ernie,17,19,36,7,8,0,2,126,80,57,46,1,1,4,1.96,49,53,0.924528301887,0
23,JAKE,18,18,36,63,13,0,6,96,108,45,36,1,2,13,3.27,111,124,0.895161290323,1
23,Stupid Reggie...,5,23,28,17,9,0,0,70,117,70,55,5,0,10,2.01,114,124,0.919354838710,0
23,cha-ching,16,26,42,22,11,0,2,131,127,49,49,2,2,17,3.35,139,156,0.891025641026,0
23,DaemyungKillerWhales,14,19,33,32,11,0,3,106,142,67,62,2,0,11,2.76,104,115,0.904347826087,0
23,🇰🇵,9,8,17,20,4,0,1,82,53,40,40,1,3,14,4.02,93,107,0.869158878505,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Wally,4,12,16,12,4,1,2,39,46,29,12,1,0,3,2.91,30,33,0.909090909091,0
24,Sam,5,3,8,16,0,0,1,34,22,27,8,0,0,4,3.88,26,30,0.866666666667,0
24,Team Bert&Ernie,5,7,12,8,2,0,0,42,21,16,17,1,1,5,2.58,49,54,0.907407407407,0
24,JAKE,5,6,11,6,1,0,1,31,39,15,9,0,1,5,5.04,19,24,0.791666666667,0
24,Stupid Reggie...,3,2,5,13,4,0,0,47,35,27,12,1,0,1,1.00,23,24,0.958333333333,0
24,cha-ching,7,6,13,13,5,0,1,37,37,23,13,1,1,6,3.06,51,57,0.894736842105,0
24,DaemyungKillerWhales,3,6,9,4,2,1,0,24,30,23,16,0,2,9,4.64,45,54,0.833333333333,0
24,🇰🇵,4,10,14,2,2,0,2,28,17,24,15,0,1,10,4.95,73,83,0.879518072289,0
