Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Wally,13,31,44,26,8,0,2,121,119,62,42,4,2,16,3.12,118,134,0.880597014925,1
23,Sam,12,20,32,26,7,0,2,111,111,67,43,1,1,4,2.10,62,66,0.939393939394,0
23,Team Bert&Ernie,17,19,36,7,8,0,2,126,80,57,46,1,1,4,1.96,49,53,0.924528301887,0
23,JAKE,18,18,36,63,13,0,6,96,108,45,36,1,2,13,3.27,111,124,0.895161290323,1
23,Stupid Reggie...,5,23,28,17,9,0,0,70,117,70,55,5,0,10,2.01,114,124,0.919354838710,0
23,cha-ching,16,26,42,22,11,0,2,131,127,49,49,2,2,17,3.35,139,156,0.891025641026,0
23,DaemyungKillerWhales,14,19,33,32,11,0,3,106,142,67,62,2,0,11,2.76,104,115,0.904347826087,0
23,🇰🇵,9,8,17,20,4,0,1,82,53,40,40,1,3,14,4.02,93,107,0.869158878505,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Wally,5,17,22,14,6,1,2,63,82,51,25,1,1,8,3.94,73,81,0.901234567901,0
24,Sam,6,4,10,32,1,0,1,56,42,38,19,0,0,4,3.88,26,30,0.866666666667,0
24,Team Bert&Ernie,9,14,23,10,6,0,0,72,38,33,30,1,1,5,2.58,49,54,0.907407407407,0
24,JAKE,8,6,14,25,1,0,2,67,65,39,21,1,1,6,3.01,42,48,0.875000000000,0
24,Stupid Reggie...,5,3,8,23,5,0,0,70,62,44,27,2,0,2,1.00,50,52,0.961538461538,0
24,cha-ching,8,13,21,17,10,0,2,58,53,41,22,1,1,6,3.06,51,57,0.894736842105,0
24,DaemyungKillerWhales,4,7,11,14,2,1,0,46,58,39,24,1,2,11,3.75,66,77,0.857142857143,0
24,🇰🇵,5,12,17,4,3,0,2,43,21,37,25,0,3,14,3.51,125,139,0.899280575540,0
