Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,jinseo,9,17,26,-6,39,8,0,1,98,57,37,3,0,2,0.67,71,73,0.972602739726,1
24,Will,14,19,33,9,18,6,1,3,116,67,41,0,4,16,3.63,122,138,0.884057971014,0
24,JAKE,6,13,19,-12,26,3,2,0,96,71,44,3,3,21,3.33,169,190,0.889473684211,1
24,cha-ching,9,14,23,3,17,4,0,1,87,77,45,3,0,8,1.99,110,118,0.932203389831,0
24,Team Bert&Ernie,5,12,17,10,16,5,0,2,60,42,34,1,3,16,4.05,117,133,0.879699248120,0
24,roylee,8,14,22,-2,24,7,1,0,87,52,33,0,4,14,3.81,111,125,0.888000000000,0
24,blahhhhhhhhhhhhhhhhh,15,25,40,7,37,7,3,2,104,85,21,2,0,4,2.00,74,78,0.948717948718,0
24,john cho,13,15,28,13,22,5,2,2,122,56,33,3,2,13,2.65,110,123,0.894308943089,0
Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
25,jinseo,5,14,19,12,16,6,0,1,64,39,21,1,2,11,3.62,86,97,0.886597938144,0
25,Will,7,17,24,5,8,6,1,3,43,29,17,1,1,12,3.83,87,99,0.878787878788,0
25,JAKE,8,7,15,0,12,2,1,1,60,34,21,2,0,3,1.50,64,67,0.955223880597,0
25,cha-ching,10,14,24,19,10,6,1,1,52,29,28,2,0,1,0.50,57,58,0.982758620690,1
25,Team Bert&Ernie,0,11,11,3,2,3,0,0,42,16,10,0,2,13,6.58,44,57,0.771929824561,0
25,roylee,4,15,19,6,18,5,1,0,44,27,14,0,2,8,4.01,57,65,0.876923076923,0
25,blahhhhhhhhhhhhhhhhh,7,15,22,-8,18,6,0,1,55,38,20,2,1,6,1.97,88,94,0.936170212766,1
25,john cho,5,8,13,6,8,0,1,0,44,21,22,1,1,5,2.51,47,52,0.903846153846,0
