Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Will,14,21,35,17,9,1,1,94,119,61,39,3,0,13,3.12,132,145,0.910344827586,0
23,blahhhhhhhhhhhhhhhhh,15,28,43,28,12,0,1,137,98,64,38,5,2,19,2.68,198,217,0.912442396313,1
23,john cho,10,22,32,20,12,0,1,133,93,45,56,2,2,10,2.54,99,109,0.908256880734,0
23,roylee,15,17,32,10,8,0,4,106,110,57,44,3,1,8,1.97,123,131,0.938931297710,1
23,🇰🇵,9,16,25,20,6,0,3,89,41,41,31,3,1,9,2.08,102,111,0.918918918919,0
23,cha-ching,13,14,27,20,2,0,2,100,136,52,31,2,2,12,3.04,104,116,0.896551724138,0
23,JAKE,6,16,22,10,3,0,1,75,77,61,44,3,0,4,1.30,83,87,0.954022988506,0
23,Team Bert&Ernie,10,17,27,8,5,0,1,92,75,30,33,2,2,15,4.13,102,117,0.871794871795,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Will,2,3,5,4,0,1,0,10,13,5,4,0,0,0,0,0,0,0,0
24,blahhhhhhhhhhhhhhhhh,5,5,10,2,3,1,1,26,13,5,7,0,0,0,0,0,0,0,0
24,john cho,0,0,0,0,0,0,0,12,3,1,8,0,0,0,0,0,0,0,0
24,roylee,1,2,3,4,1,0,0,6,0,4,5,0,0,0,0,0,0,0,0
24,🇰🇵,1,1,2,2,1,0,0,7,14,8,3,0,0,0,0,0,0,0,0
24,cha-ching,1,2,3,0,1,0,0,16,24,8,5,0,1,4,4.05,22,26,0.846153846154,0
24,JAKE,1,1,2,0,1,1,0,9,12,2,3,0,1,4,5.90,9,13,0.692307692308,0
24,Team Bert&Ernie,0,6,6,2,1,0,0,9,15,5,5,0,0,0,0,0,0,0,0
