Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Will,14,21,35,17,9,1,1,94,119,61,39,3,1,15,3.08,144,159,0.905660377358,0
23,blahhhhhhhhhhhhhhhhh,15,28,43,28,12,0,1,137,98,64,38,5,2,19,2.68,198,217,0.912442396313,1
23,john cho,10,22,32,20,12,0,1,133,93,45,56,2,2,10,2.54,99,109,0.908256880734,0
23,roylee,15,17,32,10,8,0,4,106,110,57,44,3,1,8,1.97,123,131,0.938931297710,1
23,🇰🇵,9,16,25,20,6,0,3,89,41,41,31,3,1,9,2.08,102,111,0.918918918919,0
23,cha-ching,13,14,27,20,2,0,2,100,136,52,31,2,2,12,3.04,104,116,0.896551724138,0
23,JAKE,6,16,22,10,3,0,1,75,77,61,44,3,0,4,1.30,83,87,0.954022988506,0
23,Team Bert&Ernie,10,17,27,8,5,0,1,92,75,30,33,2,2,15,4.13,102,117,0.871794871795,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Will,9,11,20,14,1,1,3,67,95,37,26,3,0,8,2.66,103,111,0.927927927928,1
24,blahhhhhhhhhhhhhhhhh,10,12,22,8,8,2,1,86,65,42,27,1,2,6,2.03,103,109,0.944954128440,0
24,john cho,5,14,19,10,4,0,1,76,41,18,24,0,1,3,3.00,19,22,0.863636363636,0
24,roylee,5,11,16,23,7,0,0,51,84,47,32,0,1,2,2.09,36,38,0.947368421053,0
24,🇰🇵,8,11,19,10,8,0,1,70,27,22,20,1,1,5,2.50,50,55,0.909090909091,0
24,cha-ching,2,9,11,6,1,0,0,46,77,20,11,0,1,4,4.05,22,26,0.846153846154,0
24,JAKE,8,9,17,10,4,1,0,62,50,36,29,1,1,6,3.58,51,57,0.894736842105,0
24,Team Bert&Ernie,1,14,15,4,6,0,0,35,45,15,20,2,0,5,2.43,48,53,0.905660377358,0
