Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Will,14,21,35,17,9,1,1,94,119,61,39,3,0,13,3.12,132,145,0.910344827586,0
23,blahhhhhhhhhhhhhhhhh,15,28,43,28,12,0,1,137,98,64,38,5,2,19,2.68,198,217,0.912442396313,1
23,john cho,10,22,32,20,12,0,1,133,93,45,56,2,2,10,2.54,99,109,0.908256880734,0
23,roylee,15,17,32,10,8,0,4,106,110,57,44,3,1,8,1.97,123,131,0.938931297710,1
23,🇰🇵,9,16,25,20,6,0,3,89,41,41,31,3,1,9,2.08,102,111,0.918918918919,0
23,cha-ching,13,14,27,20,2,0,2,100,136,52,31,2,2,12,3.04,104,116,0.896551724138,0
23,JAKE,6,16,22,10,3,0,1,75,77,61,44,3,0,4,1.30,83,87,0.954022988506,0
23,Team Bert&Ernie,10,17,27,8,5,0,1,92,75,30,33,2,2,15,4.13,102,117,0.871794871795,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Will,3,7,10,10,1,1,0,37,62,23,15,2,0,5,2.50,73,78,0.935897435897,1
24,blahhhhhhhhhhhhhhhhh,10,7,17,4,6,2,1,61,42,23,17,1,1,4,2.04,60,64,0.937500000000,0
24,john cho,3,8,11,10,3,0,0,44,25,7,12,0,0,0,0,0,0,0,0
24,roylee,3,9,12,12,5,0,0,22,35,13,21,0,0,0,0,0,0,0,0
24,🇰🇵,4,5,9,6,4,0,0,31,19,15,8,0,1,3,3.00,27,30,0.900000000000,0
24,cha-ching,2,5,7,4,1,0,0,34,48,18,8,0,1,4,4.05,22,26,0.846153846154,0
24,JAKE,5,5,10,6,1,1,0,32,31,16,12,1,1,6,3.58,51,57,0.894736842105,0
24,Team Bert&Ernie,1,8,9,2,2,0,0,21,26,12,13,1,0,1,1.00,32,33,0.969696969697,0
