Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
14,Jake,9,18,27,-14,40,10,0,2,95,71,35,4,1,13,2.61,138,151,.914,0
14,Jinhoo,12,17,29,18,22,4,0,2,109,47,45,5,0,12,2.22,156,168,.929,1
14,Jinseo,13,16,29,-12,12,9,1,4,99,55,33,2,3,19,3.83,136,155,.877,0
14,John C,10,14,24,17,23,0,1,1,88,57,31,2,1,11,2.38,138,149,.926,0
14,Leo,8,20,28,8,19,8,0,1,85,52,23,2,1,12,3.22,100,112,.893,0
14,Matt,11,27,38,3,16,8,2,1,116,37,35,0,1,6,5.09,36,42,.857,0
14,Ray Y,9,17,26,-1,42,8,0,1,90,51,27,3,2,19,3.15,165,184,.897,0
14,Will,13,12,25,2,50,6,0,1,93,69,36,2,0,6,2.47,42,48,.875,0
Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
15,Jake,13,11,24,19,31,6,1,2,81,37,43,1,2,16,4.41,91,107,.850,0
15,Jinhoo,8,14,22,17,10,1,1,1,94,66,35,2,1,7,2.33,85,92,.924,1
15,Jinseo,7,13,20,-6,10,8,0,1,90,55,29,1,2,7,2.36,81,88,.920,0
15,John C,11,11,22,15,12,4,0,2,114,51,36,2,1,7,1.70,109,116,.940,2
15,Leo,11,18,29,4,10,10,0,2,86,38,22,0,2,14,4.20,109,123,.886,0
15,Matt,12,16,28,-4,26,7,0,0,85,44,32,0,3,12,4.57,71,83,.855,0
15,Ray Y,4,25,29,-9,17,10,0,0,99,57,33,3,1,11,2.77,145,156,.929,0
15,Will,7,11,18,-6,21,3,0,3,82,68,33,1,3,20,3.30,139,159,.874,0
Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
16,Jake,8,14,22,-7,12,3,1,0,94,56,32,1,1,5,2.54,55,60,.917,0
16,Jinhoo,12,17,29,-2,24,4,1,2,82,43,34,2,1,13,4.35,87,100,.870,0
16,Jinseo,18,13,31,6,14,9,0,4,100,65,32,1,3,14,4.48,102,116,.879,0
16,John C,12,22,34,11,12,9,2,1,89,44,33,1,0,2,2.01,22,24,.917,0
16,Leo,9,28,37,5,8,12,0,1,87,35,28,1,1,9,4.38,48,57,.842,0
16,Matt,8,15,23,-10,36,7,0,0,85,28,34,1,1,3,1.51,51,54,.944,1
16,Ray Y,9,21,30,-12,35,6,1,3,85,84,46,2,1,9,2.19,104,113,.920,0
16,Will,5,14,19,-3,14,4,0,0,65,56,34,1,1,12,5.15,60,72,.833,0
