Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,jinseo,9,17,26,-6,39,8,0,1,98,57,37,3,0,2,0.67,71,73,0.972602739726,1
24,Will,14,19,33,9,18,6,1,3,116,67,41,0,4,16,3.63,122,138,0.884057971014,0
24,JAKE,6,13,19,-12,26,3,2,0,96,71,44,3,3,21,3.33,169,190,0.889473684211,1
24,cha-ching,9,14,23,3,17,4,0,1,87,77,45,3,0,8,1.99,110,118,0.932203389831,0
24,Team Bert&Ernie,5,12,17,10,16,5,0,2,60,42,34,1,3,16,4.05,117,133,0.879699248120,0
24,roylee,8,14,22,-2,24,7,1,0,87,52,33,0,4,14,3.81,111,125,0.888000000000,0
24,blahhhhhhhhhhhhhhhhh,15,25,40,7,37,7,3,2,104,85,21,2,0,4,2.00,74,78,0.948717948718,0
24,john cho,13,15,28,13,22,5,2,2,122,56,33,3,2,13,2.65,110,123,0.894308943089,0
Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
25,jinseo,2,4,6,7,8,1,0,0,22,14,9,1,1,7,3.40,64,71,0.901408450704,0
25,Will,2,6,8,5,6,1,1,1,25,14,10,0,1,4,4.15,26,30,0.866666666667,0
25,JAKE,3,2,5,-10,6,1,0,0,20,14,14,1,0,1,1.00,24,25,0.960000000000,0
25,cha-ching,4,7,11,11,8,4,0,1,19,19,13,1,0,1,1.00,27,28,0.964285714286,0
25,Team Bert&Ernie,0,10,10,6,0,3,0,0,22,6,6,0,0,3,4.50,12,15,0.800000000000,0
25,roylee,3,8,11,-2,16,2,0,0,23,11,5,0,1,3,3.01,31,34,0.911764705882,0
25,blahhhhhhhhhhhhhhhhh,4,8,12,-10,14,3,0,1,26,18,8,1,0,0,0.00,25,25,1.000000000000,1
25,john cho,1,4,5,0,4,0,0,0,21,7,16,1,0,2,2.01,28,30,0.933333333333,0
