Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Will,14,21,35,17,9,1,1,94,119,61,39,3,1,15,3.08,144,159,0.905660377358,0
23,blahhhhhhhhhhhhhhhhh,15,28,43,28,12,0,1,137,98,64,38,5,2,19,2.68,198,217,0.912442396313,1
23,john cho,10,22,32,20,12,0,1,133,93,45,56,2,2,10,2.54,99,109,0.908256880734,0
23,roylee,15,17,32,10,8,0,4,106,110,57,44,3,1,8,1.97,123,131,0.938931297710,1
23,🇰🇵,9,16,25,20,6,0,3,89,41,41,31,3,1,9,2.08,102,111,0.918918918919,0
23,cha-ching,13,14,27,20,2,0,2,100,136,52,31,2,2,12,3.04,104,116,0.896551724138,0
23,JAKE,6,16,22,10,3,0,1,75,77,61,44,3,0,4,1.30,83,87,0.954022988506,0
23,Team Bert&Ernie,10,17,27,8,5,0,1,92,75,30,33,2,2,15,4.13,102,117,0.871794871795,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Will,10,13,23,14,3,1,3,85,123,43,28,4,0,11,2.75,124,135,0.918518518519,1
24,blahhhhhhhhhhhhhhhhh,12,20,32,14,12,3,2,110,88,61,34,3,2,9,1.82,150,159,0.943396226415,0
24,john cho,16,16,32,14,7,0,2,114,51,31,42,0,1,3,3.00,19,22,0.863636363636,0
24,roylee,6,16,22,25,10,0,1,73,98,58,36,0,1,3,2.10,46,49,0.938775510204,0
24,🇰🇵,9,14,23,14,10,0,1,84,43,30,26,1,1,5,2.50,50,55,0.909090909091,0
24,cha-ching,6,11,17,8,3,0,0,68,112,37,14,0,1,4,4.05,22,26,0.846153846154,0
24,JAKE,11,17,28,24,6,1,0,79,56,55,37,1,1,6,3.58,51,57,0.894736842105,0
24,Team Bert&Ernie,2,21,23,4,8,0,1,50,67,25,27,3,0,8,2.62,62,70,0.885714285714,0
