Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,jinseo,9,17,26,-6,39,8,0,1,98,57,37,3,0,2,0.67,71,73,0.972602739726,1
24,Will,14,19,33,9,18,6,1,3,116,67,41,0,4,16,3.63,122,138,0.884057971014,0
24,JAKE,6,13,19,-12,26,3,2,0,96,71,44,3,3,21,3.33,169,190,0.889473684211,1
24,cha-ching,9,14,23,3,17,4,0,1,87,77,45,3,0,8,1.99,110,118,0.932203389831,0
24,Team Bert&Ernie,5,12,17,10,16,5,0,2,60,42,34,1,3,16,4.05,117,133,0.879699248120,0
24,roylee,8,14,22,-2,24,7,1,0,87,52,33,0,4,14,3.81,111,125,0.888000000000,0
24,blahhhhhhhhhhhhhhhhh,15,25,40,7,37,7,3,2,104,85,21,2,0,4,2.00,74,78,0.948717948718,0
24,john cho,13,15,28,13,22,5,2,2,122,56,33,3,2,13,2.65,110,123,0.894308943089,0
Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
25,jinseo,12,18,30,23,16,7,0,3,99,54,34,3,2,11,2.18,150,161,0.931677018634,2
25,Will,10,20,30,9,16,8,1,3,63,40,34,2,1,13,3.15,110,123,0.894308943089,0
25,JAKE,8,12,20,-4,22,2,1,1,85,67,34,4,0,12,2.33,153,165,0.927272727273,0
25,cha-ching,13,20,33,17,18,8,1,2,77,45,33,3,0,7,1.75,120,127,0.944881889764,2
25,Team Bert&Ernie,2,17,19,4,8,4,0,0,60,31,21,1,2,14,4.71,69,83,0.831325301205,0
25,roylee,7,16,23,3,20,6,1,0,72,43,25,0,3,16,5.34,90,106,0.849056603774,0
25,blahhhhhhhhhhhhhhhhh,9,18,27,-22,24,8,0,2,84,66,30,3,1,9,2.22,116,125,0.928000000000,1
25,john cho,10,16,26,13,10,1,1,1,62,39,34,1,2,12,4.01,77,89,0.865168539326,0
