Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
22,Stupid Reggie...,13,18,31,38,12,0,2,95,110,41,46,4,1,9,1.80,106,115,0.921739130435,1
22,John Kim,4,22,26,20,9,0,0,66,58,43,46,3,1,12,2.92,105,117,0.897435897436,0
22,jinhoo,17,19,36,16,5,1,1,109,106,49,38,2,1,17,3.31,117,134,0.873134328358,0
22,🇰🇵,13,22,35,14,6,2,2,84,100,46,29,2,1,7,2.30,82,89,0.921348314607,0
22,roylee,17,18,35,20,7,1,3,96,64,42,34,2,2,14,3.55,88,102,0.862745098039,0
22,john cho,11,26,37,18,6,0,2,106,123,39,55,2,1,7,2.36,82,89,0.921348314607,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Stupid Reggie...,1,3,4,2,1,0,0,19,7,7,8,0,0,0,0,0,0,0,0
23,John Kim,1,3,4,6,0,0,0,9,3,7,7,0,0,3,2.77,27,30,0.900000000000,0
23,jinhoo,3,1,4,2,1,0,0,8,11,4,5,0,0,0,0,0,0,0,0
23,🇰🇵,0,2,2,0,0,0,0,9,14,4,1,0,0,0,0,0,0,0,0
23,roylee,0,0,0,0,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0
23,john cho,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.77,25,28,0.892857142857,0
