Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Will,14,21,35,17,9,1,1,94,119,61,39,3,1,15,3.08,144,159,0.905660377358,0
23,blahhhhhhhhhhhhhhhhh,15,28,43,28,12,0,1,137,98,64,38,5,2,19,2.68,198,217,0.912442396313,1
23,john cho,10,22,32,20,12,0,1,133,93,45,56,2,2,10,2.54,99,109,0.908256880734,0
23,roylee,15,17,32,10,8,0,4,106,110,57,44,3,1,8,1.97,123,131,0.938931297710,1
23,🇰🇵,9,16,25,20,6,0,3,89,41,41,31,3,1,9,2.08,102,111,0.918918918919,0
23,cha-ching,13,14,27,20,2,0,2,100,136,52,31,2,2,12,3.04,104,116,0.896551724138,0
23,JAKE,6,16,22,10,3,0,1,75,77,61,44,3,0,4,1.30,83,87,0.954022988506,0
23,Team Bert&Ernie,10,17,27,8,5,0,1,92,75,30,33,2,2,15,4.13,102,117,0.871794871795,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Will,14,20,34,16,4,1,3,110,157,60,41,4,0,11,2.75,124,135,0.918518518519,1
24,blahhhhhhhhhhhhhhhhh,12,22,34,18,13,3,2,120,103,67,37,3,2,9,1.82,150,159,0.943396226415,0
24,john cho,19,19,38,16,9,0,3,136,79,40,50,1,1,6,2.64,45,51,0.882352941176,0
24,roylee,8,23,31,25,12,0,1,94,129,64,49,1,1,4,1.65,68,72,0.944444444444,0
24,🇰🇵,11,21,32,16,13,0,2,103,51,34,29,3,1,8,2.19,92,100,0.920000000000,0
24,cha-ching,7,16,23,14,3,0,0,78,136,41,17,0,1,4,4.05,22,26,0.846153846154,0,cha-ching did not meet minimum goalie requirements.
24,JAKE,15,18,33,26,7,1,1,94,63,61,41,1,1,6,3.58,51,57,0.894736842105,0
24,Team Bert&Ernie,3,22,25,10,10,0,1,58,72,28,29,3,0,12,3.23,73,85,0.858823529412,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
25,Will,3,7,10,9,2,0,0,27,32,14,7,1,0,2,2.00,32,34,0.941176470588,0
25,blahhhhhhhhhhhhhhhhh,5,7,12,4,3,0,3,31,53,20,14,1,1,8,3.90,49,57,0.859649122807,0
25,john cho,3,4,7,10,2,0,1,22,22,15,13,0,0,0,0,0,0,0,0
25,roylee,1,2,3,7,0,0,0,32,25,11,5,0,0,0,0,0,0,0,0
25,🇰🇵,5,5,10,7,2,1,0,28,22,23,7,0,1,3,3.06,32,35,0.914285714286,0
25,cha-ching,5,2,7,2,1,0,1,15,28,10,10,0,0,0,0,0,0,0,0
25,JAKE,2,1,3,19,0,0,0,22,11,12,11,1,0,4,1.93,43,47,0.914893617021,0
25,Team Bert&Ernie,1,5,6,6,1,0,0,23,32,4,12,1,1,5,2.56,53,58,0.913793103448,0
