Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Will,14,21,35,17,9,1,1,94,119,61,39,3,0,13,3.12,132,145,0.910344827586,0
23,blahhhhhhhhhhhhhhhhh,15,28,43,28,12,0,1,137,98,64,38,5,2,19,2.68,198,217,0.912442396313,1
23,john cho,10,22,32,20,12,0,1,133,93,45,56,2,2,10,2.54,99,109,0.908256880734,0
23,roylee,15,17,32,10,8,0,4,106,110,57,44,3,1,8,1.97,123,131,0.938931297710,1
23,🇰🇵,9,16,25,20,6,0,3,89,41,41,31,3,1,9,2.08,102,111,0.918918918919,0
23,cha-ching,13,14,27,20,2,0,2,100,136,52,31,2,2,12,3.04,104,116,0.896551724138,0
23,JAKE,6,16,22,10,3,0,1,75,77,61,44,3,0,4,1.30,83,87,0.954022988506,0
23,Team Bert&Ernie,10,17,27,8,5,0,1,92,75,30,33,2,2,15,4.13,102,117,0.871794871795,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Will,3,6,9,10,1,1,0,29,46,14,9,2,0,5,2.50,73,78,0.935897435897,1
24,blahhhhhhhhhhhhhhhhh,9,7,16,2,6,2,1,45,24,19,16,1,0,1,1.00,35,36,0.972222222222,0
24,john cho,3,8,11,6,3,0,0,39,25,7,11,0,0,0,0,0,0,0,0
24,roylee,3,9,12,10,5,0,0,19,35,9,15,0,0,0,0,0,0,0,0
24,🇰🇵,4,4,8,6,4,0,0,27,14,13,8,0,1,3,3.00,27,30,0.900000000000,0
24,cha-ching,2,3,5,2,1,0,0,28,38,13,7,0,1,4,4.05,22,26,0.846153846154,0
24,JAKE,5,5,10,6,1,1,0,28,31,16,12,0,1,4,5.90,9,13,0.692307692308,0
24,Team Bert&Ernie,0,7,7,2,1,0,0,18,22,11,10,1,0,1,1.00,32,33,0.969696969697,0
