Week,GM,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
0,Jake,7,10,17,-4,15,5,0,1,54,47,22,1,1,4,1.50,75,79,.949,1
0,James,7,10,17,-7,11,3,0,2,68,44,24,1,1,9,4.09,53,62,.855,0
0,Jinhoo,11,15,26,1,31,7,0,2,66,31,27,1,1,8,2.65,83,91,.912,0
0,Jinseo,6,13,19,-3,29,4,2,0,55,36,28,3,0,7,2.05,116,123,.943,1
0,John C,11,15,26,0,16,9,0,3,91,47,19,3,0,13,3.70,102,115,.887,0
0,John K,11,21,32,8,33,15,0,0,64,51,29,2,2,16,3.98,113,129,.876,0
0,Leo,11,17,28,0,10,12,0,2,101,52,31,2,3,17,3.44,136,153,.889,0
0,Matt,11,12,23,2,31,4,1,1,72,35,30,1,1,12,3.91,85,97,.876,0
0,Mike,7,14,21,-8,16,8,2,1,74,48,21,2,0,11,3.26,102,113,.903,0
0,Ray C,8,15,23,6,15,8,0,1,66,24,24,2,1,13,2.94,154,167,.922,0
0,Ray Y,8,10,18,-1,35,5,0,3,69,46,18,0,2,6,3.09,45,51,.882,0
0,Reggie,11,12,23,8,13,7,0,2,99,49,26,2,2,12,2.98,111,123,.902,0
0,Roy,1,20,21,-7,22,9,0,0,85,39,28,0,3,11,3.78,96,107,.897,0
0,Sam,11,15,26,12,21,5,1,2,78,56,15,2,1,7,2.35,83,90,.922,1
0,Wally,9,20,29,7,4,8,0,2,89,24,32,2,1,11,4.21,71,82,.866,0
0,Will,6,13,19,-3,29,4,2,0,55,36,28,3,0,7,2.05,116,123,.943,1
Week,Team,G,A,P,+/-,PIM,PPP,SHP,GWG,SOG,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
19,Jake,7,10,17,-6,15,5,0,1,54,45,21,1,1,4,1.53,75,79,.949,1
19,James,7,10,17,-7,11,3,0,2,68,44,24,1,1,9,4.23,52,61,.852,0
19,Jinhoo,11,15,26,1,31,7,0,2,66,31,26,1,1,8,2.65,83,91,.912,0
19,Jinseo,6,13,19,-2,29,4,2,0,53,36,27,3,0,7,2.05,116,123,.943,1
19,John C,11,15,26,0,16,9,0,3,90,46,18,3,0,13,3.70,102,115,.887,0
19,John K,11,21,32,9,33,15,0,0,64,51,29,2,2,16,3.98,113,129,.876,0
19,Leo,11,17,28,0,10,12,0,2,101,52,30,2,3,17,3.44,136,153,.889,0
19,Matt,11,12,23,2,31,4,1,1,73,35,30,1,1,12,3.91,85,97,.876,0
19,Mike,7,14,21,-8,16,8,2,1,74,47,21,2,0,11,3.34,101,112,.902,0
19,Ray C,8,15,23,6,15,8,0,1,66,24,24,2,1,13,2.94,154,167,.922,0
19,Ray Y,8,10,18,-1,35,5,0,3,69,46,18,0,2,6,3.09,45,51,.882,0
19,Reggie,11,12,23,8,13,7,0,2,98,49,26,2,2,12,2.98,111,123,.902,0
19,Roy,1,20,21,-7,22,9,0,0,85,39,28,0,3,11,3.78,96,107,.897,0
19,Sam,11,15,26,12,21,5,1,2,77,55,15,2,1,7,2.35,83,90,.922,1
19,Wally,9,20,29,7,4,8,0,2,87,24,32,2,1,11,4.21,71,82,.866,0
19,Will,6,13,19,-2,29,4,2,0,53,36,27,3,0,7,2.05,116,123,.943,1
