Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Wally,13,31,44,26,8,0,2,121,119,62,42,4,2,16,3.12,118,134,0.880597014925,1
23,Sam,12,20,32,26,7,0,2,111,111,67,43,1,1,4,2.10,62,66,0.939393939394,0
23,Team Bert&Ernie,17,19,36,7,8,0,2,126,80,57,46,1,1,4,1.96,49,53,0.924528301887,0
23,JAKE,18,18,36,63,13,0,6,96,108,45,36,1,2,13,3.27,111,124,0.895161290323,1
23,Stupid Reggie...,5,23,28,17,9,0,0,70,117,70,55,5,0,10,2.01,114,124,0.919354838710,0
23,cha-ching,16,26,42,22,11,0,2,131,127,49,49,2,2,17,3.35,139,156,0.891025641026,0
23,DaemyungKillerWhales,14,19,33,32,11,0,3,106,142,67,62,2,0,11,2.76,104,115,0.904347826087,0
23,🇰🇵,9,8,17,20,4,0,1,82,53,40,40,1,3,14,4.02,93,107,0.869158878505,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Wally,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0
24,Sam,1,0,1,2,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0
24,Team Bert&Ernie,1,0,1,2,0,0,0,4,5,1,1,0,0,0,0,0,0,0,0
24,JAKE,0,1,1,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0
24,Stupid Reggie...,0,0,0,5,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
24,cha-ching,1,1,2,7,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0
24,DaemyungKillerWhales,0,1,1,2,0,0,0,1,8,3,2,0,1,3,3.20,16,19,0.842105263158,0
24,🇰🇵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
