Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
22,Stupid Reggie...,13,18,31,38,12,0,2,95,110,41,46,4,1,9,1.80,106,115,0.921739130435,1
22,John Kim,4,22,26,20,9,0,0,66,58,43,46,3,1,12,2.92,105,117,0.897435897436,0
22,jinhoo,17,19,36,16,5,1,1,109,106,49,38,2,1,17,3.31,117,134,0.873134328358,0
22,🇰🇵,13,22,35,14,6,2,2,84,100,46,29,2,1,7,2.30,82,89,0.921348314607,0
22,roylee,17,18,35,20,7,1,3,96,64,42,34,2,2,14,3.55,88,102,0.862745098039,0
22,john cho,11,26,37,18,6,0,2,106,123,39,55,2,1,7,2.36,82,89,0.921348314607,0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Stupid Reggie...,13,22,35,14,9,0,2,98,98,54,52,2,0,1,0.50,39,40,0.975000000000,1
23,John Kim,7,22,29,36,7,2,1,74,68,59,59,1,3,13,2.99,102,115,0.886956521739,0
23,jinhoo,10,26,36,25,8,0,3,89,104,40,39,2,3,14,2.92,124,138,0.898550724638,0
23,🇰🇵,11,17,28,8,6,0,1,93,99,43,32,3,1,6,1.51,91,97,0.938144329897,1
23,roylee,12,21,33,22,9,2,3,107,80,50,35,4,1,12,1.99,159,171,0.929824561404,1
23,john cho,13,20,33,6,8,0,4,85,119,29,36,3,0,9,2.20,82,91,0.901098901099,0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Stupid Reggie...,6,8,14,0,3,0,2,31,35,18,14,2,0,5,1.59,75,80,0.937500000000,0
24,John Kim,3,4,7,10,0,1,0,29,25,21,16,0,1,5,2.44,55,60,0.916666666667,0
24,jinhoo,4,7,11,12,2,0,0,35,48,15,24,1,1,9,5.43,44,53,0.830188679245,0
24,🇰🇵,1,2,3,6,1,0,0,17,26,17,10,0,0,0,0,0,0,0,0
24,roylee,5,6,11,27,4,0,1,44,42,15,22,1,1,3,1.51,40,43,0.930232558140,1
24,john cho,3,9,12,17,2,0,1,33,37,19,10,2,0,3,1.44,47,50,0.940000000000,0
24,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,
