19,Jake,7,10,17,-4,15,5,0,1,51,41,20,1,1,4,1.72,71,75,.947,1
19,James,7,10,17,-6,11,3,0,2,67,43,24,1,1,8,4.11,48,56,.857,0
19,Jinhoo,10,15,25,2,31,6,0,2,63,28,26,1,1,8,2.65,83,91,.912,0
19,Jinseo,5,13,18,1,27,4,2,0,51,30,26,3,0,7,2.05,116,123,.943,1
19,John C,11,14,25,-1,16,9,0,3,89,41,18,3,0,11,3.30,97,108,.898,0
19,John K,10,21,31,7,33,15,0,0,62,48,27,2,2,16,3.98,113,129,.876,0
19,Leo,11,16,27,-1,10,12,0,2,100,51,29,2,3,17,3.44,136,153,.889,0
19,Matt,11,11,22,2,31,4,1,1,72,33,30,1,1,12,3.91,85,97,.876,0
19,Mike,7,13,20,-9,16,8,2,1,72,42,20,2,0,10,3.22,98,108,.907,0
19,Ray C,7,14,21,4,15,8,0,1,64,24,24,2,1,13,2.94,154,167,.922,0
19,Ray Y,8,9,17,-2,35,5,0,3,69,44,18,0,2,6,3.09,45,51,.882,0
19,Reggie,10,11,21,7,13,6,0,2,94,47,25,2,2,12,2.98,111,123,.902,0
19,Roy,1,19,20,-6,22,8,0,0,84,39,28,0,3,11,3.78,96,107,.897,0
19,Sam,10,13,23,8,21,5,1,2,73,51,15,2,1,7,2.35,83,90,.922,1
19,Wally,9,20,29,9,4,8,0,2,86,22,30,2,1,11,4.21,71,82,.866,0
19,Will,5,13,18,1,27,4,2,0,51,30,26,3,0,7,2.05,116,123,.943,1
