Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
22,Stupid Reggie...,13,18,31,38,12,0,2,95,110,41,46,4,1,9,1.80,106,115,0.921739130435,1
22,John Kim,4,22,26,20,9,0,0,66,58,43,46,3,1,12,2.92,105,117,0.897435897436,0
22,jinhoo,17,19,36,16,5,1,1,109,106,49,38,2,1,17,3.31,117,134,0.873134328358,0
22,🇰🇵,13,22,35,14,6,2,2,84,100,46,29,2,1,7,2.30,82,89,0.921348314607,0
22,roylee,17,18,35,20,7,1,3,96,64,42,34,2,2,14,3.55,88,102,0.862745098039,0
22,john cho,11,26,37,18,6,0,2,106,123,39,55,2,1,7,2.36,82,89,0.921348314607,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Stupid Reggie...,6,14,20,8,4,0,2,57,43,25,41,2,0,1,0.50,39,40,0.975000000000,1
23,John Kim,4,15,19,19,5,0,1,51,39,39,33,0,2,8,3.35,63,71,0.887323943662,0
23,jinhoo,8,12,20,10,3,0,2,51,61,24,26,1,2,9,3.20,79,88,0.897727272727,0
23,🇰🇵,3,10,13,4,3,0,0,46,56,31,16,3,0,4,1.34,66,70,0.942857142857,1
23,roylee,6,8,14,14,5,0,2,55,39,29,16,2,0,7,2.29,96,103,0.932038834951,0
23,john cho,8,10,18,2,4,0,2,43,57,15,19,1,0,6,2.88,46,52,0.884615384615,0
23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,
23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,
