Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
22,Stupid Reggie...,13,18,31,38,12,0,2,95,110,41,46,4,1,9,1.80,106,115,0.921739130435,1
22,John Kim,4,22,26,20,9,0,0,66,58,43,46,3,1,12,2.92,105,117,0.897435897436,0
22,jinhoo,17,19,36,16,5,1,1,109,106,49,38,2,1,17,3.31,117,134,0.873134328358,0
22,🇰🇵,13,22,35,14,6,2,2,84,100,46,29,2,1,7,2.30,82,89,0.921348314607,0
22,roylee,17,18,35,20,7,1,3,96,64,42,34,2,2,14,3.55,88,102,0.862745098039,0
22,john cho,11,26,37,18,6,0,2,106,123,39,55,2,1,7,2.36,82,89,0.921348314607,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Stupid Reggie...,5,8,13,8,3,0,1,43,30,19,24,1,0,1,1.00,14,15,0.933333333333,0
23,John Kim,1,11,12,8,1,0,0,26,25,26,22,0,1,7,3.96,42,49,0.857142857143,0
23,jinhoo,6,5,11,4,2,0,2,31,32,13,13,1,1,6,3.27,61,67,0.910447761194,0
23,🇰🇵,3,7,10,2,3,0,0,35,43,17,12,2,0,4,2.01,44,48,0.916666666667,0
23,roylee,4,6,10,5,3,0,2,31,29,23,13,1,0,6,2.92,60,66,0.909090909091,0
23,john cho,4,6,10,2,3,0,1,24,29,8,11,1,0,6,2.88,46,52,0.884615384615,0
23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,
23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,,23,
