Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
23,Wally,13,31,44,26,8,0,2,121,119,62,42,4,2,16,3.12,118,134,0.880597014925,1
23,Sam,12,20,32,26,7,0,2,111,111,67,43,1,1,4,2.10,62,66,0.939393939394,0
23,Team Bert&Ernie,17,19,36,7,8,0,2,126,80,57,46,1,1,4,1.96,49,53,0.924528301887,0
23,JAKE,18,18,36,63,13,0,6,96,108,45,36,1,2,13,3.27,111,124,0.895161290323,1
23,Stupid Reggie...,5,23,28,17,9,0,0,70,117,70,55,5,0,10,2.01,114,124,0.919354838710,0
23,cha-ching,16,26,42,22,11,0,2,131,127,49,49,2,2,17,3.35,139,156,0.891025641026,0
23,DaemyungKillerWhales,14,19,33,32,11,0,3,106,142,67,62,2,0,11,2.76,104,115,0.904347826087,0
23,🇰🇵,9,8,17,20,4,0,1,82,53,40,40,1,3,14,4.02,93,107,0.869158878505,0
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
24,Wally,11,24,35,42,8,1,3,103,135,73,35,1,1,10,3.21,100,110,0.909090909091,0
24,Sam,9,10,19,56,4,0,2,101,71,62,35,1,0,6,1.93,96,102,0.941176470588,1
24,Team Bert&Ernie,16,20,36,37,9,0,0,116,59,52,40,2,2,13,3.30,89,102,0.872549019608,0
24,JAKE,10,8,18,47,3,0,2,88,96,70,41,1,1,6,3.01,42,48,0.875000000000,0
24,Stupid Reggie...,7,5,12,27,7,1,1,93,99,71,43,4,0,3,0.75,94,97,0.969072164948,1
24,cha-ching,11,20,31,25,14,0,3,100,83,71,32,3,1,10,2.47,99,109,0.908256880734,0
24,DaemyungKillerWhales,5,12,17,27,6,1,0,67,93,63,30,3,2,14,2.80,122,136,0.897058823529,1
24,🇰🇵,6,19,25,6,3,0,2,61,41,54,36,1,4,17,2.85,184,201,0.915422885572,1
Week,GM,G,A,P,PIM,PPP,SHP,GWG,SOG,FOW,HIT,BLK,W,L,GA*,GAA,SV,SA*,SV%,SHO
25,Wally,7,17,24,10,5,0,0,63,72,42,26,0,2,9,5.15,45,54,0.833333333333,0
25,Sam,12,16,28,17,8,0,2,60,80,47,22,2,0,6,3.01,60,66,0.909090909091,0
25,Team Bert&Ernie,7,13,20,26,6,0,0,64,35,28,22,0,1,5,5.00,24,29,0.827586206897,0
25,JAKE,3,16,19,27,4,0,1,59,66,35,18,1,2,10,3.36,82,92,0.891304347826,0
25,Stupid Reggie...,5,8,13,11,3,1,0,51,53,38,30,2,1,4,1.35,91,95,0.957894736842,1
25,cha-ching,10,8,18,39,5,0,0,78,47,24,25,1,3,12,3.95,71,83,0.855421686747,1
25,DaemyungKillerWhales,9,2,11,15,4,0,1,39,66,37,11,0,1,6,6.00,24,30,0.800000000000,0
25,🇰🇵,7,7,14,6,4,0,1,50,23,20,18,1,2,7,2.37,84,91,0.923076923077,0
